,RF Prediction,XGB Prediction,Reg Prediction,Actual
484,494113.18448325916,354573.96875,365071.3087186609,445000.0
485,702289.4357127432,638995.0,572014.8487212608,300000.0
486,444490.43664391065,458866.34375,414218.0718750596,370000.0
487,540422.9729758678,507885.34375,445744.04733178817,700000.0
488,540712.8871414454,519263.0,528464.6835644713,425000.0
489,893888.1574687184,858382.0625,1005008.1547041845,898000.0
490,762843.2560976071,675739.5625,877289.096236779,915000.0
491,440484.7238228987,413822.8125,395756.5950468724,560000.0
492,368610.16772529803,378665.6875,387463.0060074024,270000.0
493,832294.636441922,769581.5625,869221.2219103837,921500.0
494,227306.33696922477,194123.4375,215092.07108295,169500.0
495,220939.2412844071,191037.109375,274392.4264286881,290000.0
496,481660.04193995596,627218.6875,629450.7385597869,475000.0
497,1147334.0334138735,1183766.625,1300191.2285142026,1290000.0
498,563037.376580969,525520.6875,629387.1362635635,442000.0
499,524981.5917640233,453004.71875,397592.65192811727,438500.0
500,422776.13982340525,379670.21875,367357.7979035469,338900.0
501,921172.7987827308,829364.5625,926787.5722828849,835000.0
502,247210.67682491225,257118.3125,264203.037559536,338950.0
503,357278.37322884763,422394.21875,426935.4200895946,299950.0
504,765731.1067823725,672012.125,557697.9411244498,710000.0
505,425658.1611266677,450258.9375,465689.9548212767,408474.0
506,279331.2895489624,269369.8125,276469.7142410388,292500.0
507,587761.2715846122,562051.8125,768865.8443481697,624500.0
508,295953.93974445574,292731.28125,292054.40042774304,290000.0
509,443188.6708248705,432456.375,398613.0152284717,388000.0
510,601720.5886738485,501387.0,442365.16076719563,685000.0
511,378232.1897228249,383121.59375,348065.2392116542,360000.0
512,475658.08750943124,455108.75,452045.7825469423,419000.0
513,240024.70575798888,225044.578125,240930.06252546664,225900.0
514,246071.05394164115,242651.53125,254369.8066701339,305000.0
515,464038.743067305,402560.84375,379421.34114917315,185000.0
516,407154.3780532171,445630.78125,369300.52513266,390000.0
517,1234947.6761343058,1173455.0,968456.9561883021,1700000.0
518,242041.56470654294,227646.515625,196874.6519232209,208500.0
519,711241.9833763413,730212.625,594468.5846885453,810000.0
520,354037.69499523385,335248.9375,350853.51918874803,325000.0
521,389230.5430037423,363213.0625,364048.70860610367,350000.0
522,213922.5104834794,261080.921875,311004.2319985678,430000.0
523,457723.3012698421,432300.09375,470367.14749039686,242000.0
524,248251.04388825895,267113.78125,265642.432814023,215000.0
525,597521.1543603283,490017.65625,433708.3163377284,655000.0
526,458444.1471369538,485505.125,448952.0550089955,429000.0
527,486931.87706005515,488473.28125,534396.2012932957,422120.0
528,772499.2217309446,761905.75,896325.4671421715,800000.0
529,332249.2681272065,431143.15625,465130.38832461834,320000.0
530,274280.5278508674,290001.8125,305533.5725163148,455000.0
531,465848.2090391319,412688.96875,380646.07249257556,442250.0
532,497729.2656063518,433302.6875,366308.37439281953,443000.0
533,441810.49247205554,420089.125,435505.4187195696,625504.0
534,477503.5539920937,492246.65625,461908.7119649994,467500.0
535,687881.1294239628,524375.75,467482.6888628592,466750.0
536,666358.2449052541,643921.375,650115.552781636,587500.0
537,346916.2560577546,359716.59375,345334.5206454605,340500.0
538,456898.59408816154,522154.125,490138.36306315655,550000.0
539,2330398.810297558,2239329.25,3260513.3538388466,1790000.0
540,377179.17070007103,361579.375,341437.2417554863,334550.0
541,848141.5473718665,788189.375,640267.0865185799,945000.0
542,280810.4302848129,383356.25,363430.1589391423,402000.0
543,329888.6253873399,346280.34375,320238.1226387997,415000.0
544,686877.5705388639,717231.75,568490.1471789435,1000000.0
545,916109.1201216615,856964.625,792093.3618877814,880000.0
546,501939.70526372234,558624.875,515903.03224748856,598555.0
547,461222.46515241987,348972.28125,363005.4542394026,522000.0
548,447061.9300782433,463588.65625,391272.74732448714,490000.0
549,182588.103541594,157546.046875,190776.29658259498,178500.0
550,798960.6846405591,727532.9375,774347.7615311648,690000.0
551,435173.6487701532,414088.125,393403.91532780166,525000.0
552,793941.7143201643,766875.9375,843149.003059499,762500.0
553,270406.136209609,334234.71875,413733.51663278154,375000.0
554,302386.02413775836,271680.125,296986.1367195236,199400.0
555,275059.2081660271,273729.71875,273431.6163078683,295000.0
556,489482.8810186542,507208.65625,494455.25325815787,412000.0
557,254808.4854762238,252065.609375,298892.09771721944,356000.0
558,388505.0992617019,405656.625,387118.6619331115,300000.0
559,441772.4209748187,464320.9375,409463.16566768487,385000.0
560,1002248.2170304486,776951.5,576762.4579853871,616750.0
561,361893.05402145407,401464.71875,385986.87485101767,305000.0
562,836969.1654169818,818539.8125,732504.602076855,820000.0
563,443850.77747319953,567564.25,528946.0579476713,370000.0
564,894304.3746724055,978352.0625,1006181.3881738173,866000.0
565,525145.1639846765,518704.71875,498867.4875554234,563500.0
566,154771.1842889467,156741.578125,184407.23504810303,89000.0
567,255336.78380479297,292886.84375,306691.6648117595,123000.0
568,1076266.2173328681,1155956.5,1328657.296487101,1120000.0
569,240246.39128443957,244120.3125,242155.1869128333,249900.0
570,419548.90162759763,484435.8125,475436.70329360967,350000.0
571,707611.1310104309,686967.6875,683657.3154385109,775000.0
572,376934.39099886076,394428.75,390685.8321243961,432000.0
573,391486.8231955089,371875.6875,370732.7606016209,359950.0
574,222930.05096959416,249478.21875,260333.5452635336,350000.0
575,284106.05369989946,320353.78125,387266.78539665334,310000.0
576,904299.3129367557,893863.25,743347.5732640187,905000.0
577,241345.0519444862,321462.875,360951.28995498444,369500.0
578,333212.4136943947,326932.4375,341937.08794747817,258000.0
579,266059.087070169,270328.15625,289689.45402159134,260000.0
580,310745.06697376416,327011.625,345350.9718772139,715000.0
581,388698.53324860707,382663.6875,371641.00866465725,379900.0
582,228981.60743753464,308027.75,336945.9708338752,357950.0
583,358177.1742205886,333243.28125,344399.60268349433,324360.0
584,799352.9305079848,806183.125,897458.5625628226,808000.0
585,557081.5578750968,509447.84375,442150.99845528184,597000.0
586,650866.9974014076,678640.5625,717460.8293049505,539000.0
587,392498.14001365716,371568.6875,365394.2205788151,449000.0
588,369632.2575342985,428472.6875,396744.66411054495,356000.0
589,295953.93974445574,292731.28125,292054.40042774304,294900.0
590,521709.63605688815,514224.125,477940.99529654323,830000.0
591,435754.5151700341,458598.1875,375618.0328832561,443725.0
592,664036.16965672,670711.125,708096.9708391781,619000.0
593,1280559.267908651,1252176.5,962191.5802615287,1230000.0
594,640419.5200397071,621167.75,568510.2727467603,712000.0
595,455146.3625936415,513104.28125,439206.5750736887,475500.0
596,334463.2302544697,401049.53125,404551.1949511448,464950.0
597,650806.249306543,592821.3125,582208.9948199531,495000.0
598,296773.44768676255,399130.6875,416021.24956978875,540000.0
599,349959.9487964197,371594.21875,363213.0796379646,476500.0
600,477181.46462460683,495526.28125,478382.15948570595,430000.0
601,844883.8189265362,862748.1875,936539.7644126901,835000.0
602,1534461.162426999,1792707.5,2076537.6944853175,1730000.0
603,318821.9953415902,301897.4375,302031.7624883395,473000.0
604,499843.9977103545,434274.4375,405999.5318095445,515000.0
605,609861.1325537472,601480.8125,554938.3373349725,805000.0
606,478426.7332407461,500332.8125,452816.4428144992,545000.0
607,470356.56308520254,437719.71875,395850.9390372597,663000.0
608,489913.88926191995,415667.96875,411069.9437337168,717000.0
609,798079.6057215905,798795.625,658473.0888766798,700000.0
610,580520.4680786894,632680.1875,692814.0481983746,660000.0
611,384774.0901340222,415337.5,349039.71961432154,425000.0
612,619786.8807078159,479968.71875,444079.6423079369,315000.0
613,397190.12908943894,467611.5625,445443.0658991305,495000.0
614,345156.9825921749,352174.5,320359.4185071398,366000.0
615,192285.6089613095,230452.984375,245179.3809560176,269000.0
616,858371.8477337202,642983.125,568747.2161504462,807000.0
617,272347.6882619383,292172.09375,307272.3560303783,254000.0
618,382909.4650119274,287656.09375,323179.54608078435,265000.0
619,439334.4504280749,403692.65625,451663.56938491185,485000.0
620,440045.0391060856,484212.25,477808.2524330083,380000.0
621,347768.3206297335,345920.875,346840.01262660674,348000.0
622,398579.6524626727,423051.34375,426488.6550931804,454000.0
623,655008.0998583051,625166.75,652985.2215359075,667000.0
624,345434.24353798904,399877.0625,424282.5559462993,294000.0
625,296638.44126875355,344839.21875,414128.68084241677,420000.0
626,307414.00916662894,292819.8125,298308.7636385702,224000.0
627,1076401.1154516467,1080538.5,1255702.393905721,1350000.0
628,387238.9072134465,355893.84375,396871.04850298184,310000.0
629,912794.2292936423,754087.875,636642.5987752731,979000.0
630,466198.4796482391,417538.875,426982.709142221,430000.0
631,382920.1821261473,365282.34375,328738.57258722757,350000.0
632,269696.76866608014,282095.8125,285887.6275230857,292600.0
633,302249.8800820194,329436.90625,311458.912781977,400000.0
634,569752.6428420426,550178.25,574514.1931090321,579000.0
635,434408.4572926694,442514.65625,485341.7880843383,450000.0
636,320541.4768128093,301049.3125,295650.1905450715,289000.0
637,292251.42592173995,284722.375,311358.5083489094,260000.0
638,488645.3534707925,484992.8125,492146.91105657443,450000.0
639,272594.5733240106,293508.6875,287110.3384276781,245000.0
640,272577.50306725345,285897.5625,291329.2016436387,345000.0
641,660283.3675659894,645435.0,683398.4661494542,590000.0
642,653595.0639051894,616038.1875,555481.5873462878,655275.0
643,331334.7182000678,335411.6875,302949.40651002736,175000.0
644,812911.2428208725,866300.875,969205.8880405518,920000.0
645,571404.0847284206,594592.9375,541090.1072411364,1330000.0
646,197223.75211679275,208091.328125,217320.0745254292,150000.0
647,288041.99929943815,290624.46875,319955.1168274057,300000.0
648,1098318.9756831478,1108311.625,1122394.1814644951,840000.0
649,306685.733919516,284459.125,293513.55719752435,276000.0
650,1561165.7499832765,1837686.375,1821578.3537031275,2000000.0
651,262968.9744736196,263421.375,269223.0790478889,353000.0
652,589629.6438664602,539655.6875,656150.2161554106,625000.0
653,352518.9101700334,388148.21875,387498.0929146984,337000.0
654,1177610.1628818668,1146792.375,1345736.805459264,1400000.0
655,659408.9556855303,620499.875,553512.9712285124,399500.0
656,803724.0472791689,863816.0,889520.5136956474,713414.0
657,337262.86313057085,330494.84375,396644.9246353325,322500.0
658,316595.88456678024,323277.375,352850.2173256901,275000.0
659,238167.90416096934,248051.453125,258086.85986765655,237950.0
660,268027.96215249534,254517.890625,271094.889533996,220000.0
661,958562.445189952,948623.125,699004.9503013539,1000000.0
662,756462.6940279766,649579.75,519994.74875459546,585000.0
663,420305.59478852985,426553.21875,468840.3288902911,451000.0
664,703504.4092496729,792109.3125,880555.4730510407,550000.0
665,365352.20428440545,347898.625,364325.61027714144,340000.0
666,406087.1226732773,383062.78125,344030.50983070274,514000.0
667,549234.8507078078,508428.09375,461422.271789033,480000.0
668,330843.92945785605,359337.03125,364644.6861703141,199000.0
669,270156.28502575937,248097.109375,258632.8355932645,220000.0
670,468886.8446308125,388600.0625,377715.6819108256,523000.0
671,688738.8533477683,695621.125,699421.6113093791,625000.0
672,784705.2673448162,807722.25,881671.9921883185,850000.0
673,373465.45534207026,427351.28125,452063.1669557174,439000.0
674,804751.0053606045,766123.0,833790.4910648705,840000.0
675,287086.35607709025,276407.0,283009.85000113025,288000.0
676,241135.0112227734,236997.5,237168.54236839374,222000.0
677,426943.97783760435,496508.78125,424500.35269958706,615000.0
678,793138.2870260271,794122.0,906642.9816802379,869000.0
679,600702.1323589479,558108.375,562911.0161975048,570000.0
680,1105236.259178432,1004792.4375,777508.7732045739,1050000.0
681,553660.9880900965,523131.53125,509999.52703884046,490000.0
682,270014.1021402135,269578.46875,292525.70700450893,110000.0
683,467910.1615489594,507009.875,463656.873375116,338500.0
684,548999.825196177,582078.5625,567420.0790727811,310000.0
685,561256.1956410315,554356.9375,557694.1369694333,679000.0
686,390335.67388677615,451681.21875,362264.90093073563,605125.0
687,844158.2596535168,785637.8125,823250.1850460155,839000.0
688,392776.44808736624,403974.96875,436102.8901056164,455000.0
689,328679.7064104369,363056.875,388515.11437024036,346100.0
690,1154454.2015912184,1144527.5,1208554.8911778878,1450000.0
691,572735.6791337213,534362.875,511134.3390961973,934000.0
692,240262.0299240515,292259.59375,282751.08670759713,255000.0
693,731374.1810215812,756013.3125,936132.1705026003,834538.0
694,263083.25019122934,334297.84375,392541.5217872369,360000.0
695,375314.3587785134,293411.3125,290812.8056099478,452000.0
696,765344.6616051275,659346.1875,666314.7849111742,799000.0
697,498146.30026014533,529965.3125,496936.97295312415,470000.0
698,302964.7154336116,275238.8125,310416.48818455165,329000.0
699,286571.3050609308,285986.46875,289507.4607070028,265000.0
700,327431.81135326554,317447.25,316335.9216574304,325000.0
701,514412.7894325867,481314.96875,518625.7028993764,385000.0
702,331414.11065173725,385686.3125,341202.7077276674,446000.0
703,1169461.351822619,966612.8125,762526.900481638,2250000.0
704,165436.0082600929,229475.734375,240527.2387059343,215000.0
705,280945.81633972377,322889.125,354187.65829744795,505000.0
706,561719.3118137254,560510.25,571224.1575581107,670000.0
707,294072.68558531214,302745.09375,330330.29323651956,275000.0
708,328679.32468891126,335854.375,345235.2312047634,287500.0
709,707778.1837130139,773215.0,866817.303928223,695000.0
710,824796.5230362612,820057.9375,1002540.4194247854,725000.0
711,436386.99310820125,457883.21875,413801.18412220775,437000.0
712,174872.21791600043,177107.59375,214428.1373612852,215000.0
713,436411.20497155015,426271.40625,442612.9613442,408000.0
714,252576.64242744524,215932.578125,255069.22480952143,258305.0
715,250920.9871758125,247762.3125,265746.9069747065,222000.0
716,492940.12129931175,448857.0,480014.59887931874,515000.0
717,836894.9963519342,805317.125,718736.7756587339,625000.0
718,1111186.117280001,1062456.125,1257023.880101454,1210000.0
719,504912.8563812564,582990.1875,553110.8385652625,548000.0
720,890700.6597277565,857932.8125,971364.6000999359,864500.0
721,411021.8928527341,366332.78125,332585.5523500615,370000.0
722,272387.8347359302,291277.9375,308855.2636825398,345000.0
723,458603.00794573297,528535.375,474147.53896467097,460000.0
724,225375.90527807525,231340.828125,246821.25568087108,230000.0
725,498919.5987396918,528466.3125,509759.9542905399,749950.0
726,472750.00794917997,474589.125,436943.37757684104,430000.0
727,773923.6690090206,779069.875,781393.029454217,698000.0
728,221881.48222667936,204061.015625,229517.36229662428,172500.0
729,328609.7541508432,260862.90625,301162.22891602933,204000.0
730,415182.89224216715,408831.21875,444612.9051584495,437000.0
731,397374.0971513429,372536.625,373452.9648480423,408000.0
732,336279.2895657547,349090.125,324108.1013845388,365000.0
