,RF Prediction,XGB Prediction,Reg Prediction,Actual
485,315047.47165470954,362729.8125,369866.3970098969,935000.0
486,277843.2240231544,293232.84375,317270.3654478401,345500.0
487,361230.12122572016,374025.03125,369230.76179003326,365000.0
488,219075.83222267334,203474.921875,228778.02390474398,172500.0
489,1001182.0648094257,993751.3125,842187.0697760858,1120000.0
490,287201.0888627575,280118.96875,282214.3798948081,196000.0
491,1750073.4302136954,1513666.375,1485954.2995904211,1970000.0
492,330864.48673143925,321969.75,342907.4407482452,319950.0
493,463064.4603979803,485973.4375,487983.88043229544,499900.0
494,412299.25208308664,472472.96875,452169.2717633474,210000.0
495,614965.4940566362,603730.125,661430.4759506036,725000.0
496,838743.6318122009,765805.25,940635.3031441362,795000.0
497,538404.2760457951,508642.9375,496395.0534418258,750000.0
498,366040.1225962061,440265.15625,411246.4775221423,470000.0
499,328749.10205955594,308088.28125,323850.0412884381,375000.0
500,811599.0849969275,844639.0,825781.5132570525,988500.0
501,563746.7759617397,458832.65625,387770.3838987931,535000.0
502,335873.202617445,340908.8125,355693.4218466181,489990.0
503,229788.01108334016,224185.59375,233424.30302884206,199000.0
504,604235.9939665943,666842.3125,772717.7624476863,665000.0
505,451414.5335647775,441687.03125,442563.52818167687,500000.0
506,564472.3288116769,651380.0,669736.5646415852,495000.0
507,651255.718245028,665962.6875,623381.730295501,700000.0
508,679759.6285071637,526734.4375,499167.5253948962,424950.0
509,440592.3772779419,469991.8125,473978.3382111711,350000.0
510,367961.43072067166,388779.125,424806.65489852184,675000.0
511,502060.453428704,423606.46875,383850.34797943925,689800.0
512,1482844.7092526343,1607136.625,2022143.152147079,1380000.0
513,901426.1077045948,802049.75,686646.5783515858,1060000.0
514,774763.7408743103,687340.5625,673833.5204553274,692500.0
515,344212.9650598733,353771.4375,387221.85062618594,535000.0
516,526162.825187854,479766.90625,446517.4762607959,440000.0
517,429296.4910091628,442885.34375,445697.84804841946,490000.0
518,598491.2273711484,632557.125,531118.0415250035,800000.0
519,657729.3434591475,771401.625,779879.0867585475,880000.0
520,269454.8248913373,284286.09375,279791.12323347793,295000.0
521,468604.8699832832,440594.03125,443305.5643788625,380000.0
522,216549.6005866799,235505.75,253921.910521185,197500.0
523,668285.8005805067,675161.125,704245.2449512929,648000.0
524,571771.1206117193,548498.125,440164.60202228266,590000.0
525,239549.99622279426,239319.625,249677.35985842787,200500.0
526,343874.80530709866,332963.40625,324034.00485900446,315000.0
527,1061572.1804118685,1022188.75,964004.5310320539,1300000.0
528,591784.8654127585,603262.1875,604961.5444791575,493500.0
529,373739.1128189356,364427.09375,373047.3591260983,251200.0
530,599017.7174964094,616345.5,642940.1037498945,715000.0
531,445743.78341004835,469770.0,455300.2733975596,406000.0
532,743648.9511248945,720071.875,808136.7650069189,740000.0
533,340548.9332317366,323491.40625,344460.3367203066,370000.0
534,580603.9989779908,554446.8125,572544.9515248326,595000.0
535,447630.2502216161,446183.59375,417995.5283843087,419000.0
536,815731.6663504892,879082.5,637477.6665327192,990000.0
537,552776.4754477326,760248.6875,672848.5739727063,455000.0
538,581828.361731553,598297.0625,621697.6053630381,772000.0
539,640735.7108441269,601028.375,507534.6379626065,799000.0
540,282936.8365303637,301039.84375,300738.66091893066,235000.0
541,308944.37169063435,305045.375,321753.25225941493,349500.0
542,524571.428193952,453821.96875,465758.31897081423,390000.0
543,480673.0571933007,451137.5,439478.51709365286,580000.0
544,647183.071789153,709388.375,665230.6895984383,655500.0
545,379840.89698751253,263508.03125,305550.86359651457,220000.0
546,870906.9353030679,937159.1875,881253.1601639302,834500.0
547,377480.0192829059,341068.15625,417444.4996958372,400000.0
548,368361.77875390375,356554.9375,323096.4578511291,279000.0
549,1699313.4138950813,1691445.5,1820367.7384076393,1800000.0
550,335259.5247493329,367207.5625,377386.72482998174,422500.0
551,775429.2229912219,790341.375,787816.3661393647,790000.0
552,410309.7782613102,387327.3125,378981.71315970976,510000.0
553,793411.6092142817,734802.1875,836828.2118706888,749000.0
554,695293.8409291041,673259.8125,657068.8226484363,674000.0
555,243143.87955933565,296458.5625,319697.4480342654,265000.0
556,502578.4834529252,515790.875,465629.7208980185,517000.0
557,268683.9326822595,283095.15625,305746.37844999053,269000.0
558,426989.3957829684,407638.34375,406220.3564874485,450000.0
559,433819.83923348546,356649.8125,344213.01407590124,500000.0
560,771481.6434120778,642346.3125,733122.4821670442,569950.0
561,432323.5105725965,499734.8125,430927.6156899096,330000.0
562,253940.23273276704,261059.265625,268281.86867845803,248500.0
563,449205.5970511645,415682.65625,418696.80726268183,405000.0
564,1243225.677791216,1819383.25,1265168.990230896,1920000.0
565,232151.28768142557,238528.5,257352.65997566615,275000.0
566,1065975.9648452245,1028818.5625,803888.0068473421,986000.0
567,402983.15055885154,437197.0,442411.11114603694,397500.0
568,1072650.98461313,907807.125,742990.2563377722,720000.0
569,244878.25706589714,224141.125,281931.6919142993,174000.0
570,279757.05341347033,295095.03125,307739.6354532171,269950.0
571,643327.3471871596,693015.5625,553822.0898741166,849000.0
572,508551.89650168014,537878.9375,497506.31763831293,470000.0
573,1154367.7409768987,968032.5625,799379.0836476485,810000.0
574,689036.4531798821,625195.375,579893.8289961145,770000.0
575,323453.9555799178,309151.96875,345755.6596483843,190000.0
576,696345.1237579421,656812.5625,626151.2336470409,660000.0
577,1079056.18292065,1065790.875,1170062.8319970372,1150000.0
578,1424432.5746378084,1737303.25,1022033.644375121,2100000.0
579,628524.0533440452,613954.9375,729954.175534204,640000.0
580,766776.4029215648,698175.875,653587.240589224,925500.0
581,690835.7745599117,633293.5625,652123.2534022554,600000.0
582,432013.8102318968,406267.96875,359746.0668454084,508300.0
583,340591.38290470693,314997.90625,340085.5649767613,265000.0
584,759500.9152692236,688373.0625,577459.9755773804,590000.0
585,493824.5835799731,463040.3125,415021.8867497984,475000.0
586,593131.5895512505,565731.75,503246.7598639347,744000.0
587,319287.3731071814,434605.875,407517.21965873777,360000.0
588,303557.4931774778,407615.78125,393442.41471808584,325000.0
589,363575.21564063954,371176.625,382042.63523833535,482000.0
590,289584.6248511999,314707.84375,341280.73386968055,361000.0
591,624563.367581502,622288.375,718659.3248185499,710000.0
592,584589.0328460931,469109.65625,393408.5997415379,392500.0
593,552828.9039632626,531715.375,573550.2425869927,550000.0
594,333382.7676036011,334249.375,344414.3969979485,430000.0
595,846179.0004638818,872510.1875,988873.6746028496,782000.0
596,466439.71515927487,462080.40625,488430.0365719119,467000.0
597,531494.9995097151,573172.3125,564047.3153625336,531000.0
598,347860.7339755247,376819.09375,390063.4527526971,280000.0
599,339408.910942998,359179.4375,365133.27831427567,450000.0
600,506331.64438056306,511624.71875,568957.2731554077,560000.0
601,404503.0158175174,289350.125,286244.60529009666,179900.0
602,255577.03244179775,290048.0,300722.4855930426,329000.0
603,921460.2486664273,880947.3125,730300.7978348765,1210000.0
604,142587.56037062945,207285.0,261536.29370523954,305000.0
605,272415.07262320677,248513.421875,263274.50488028425,250000.0
606,507893.57681182114,430959.8125,392278.3605753792,664000.0
607,246038.31880421354,284163.84375,282413.12840889266,258000.0
608,451218.9348767821,425723.34375,431186.4511819729,461100.0
609,448479.1607186996,436778.59375,403656.7846954731,555000.0
610,572221.0744582909,541071.3125,562567.7807818174,425000.0
611,593061.8805123748,573484.5,561017.1959299428,739000.0
612,260694.07656873195,248764.046875,264829.2593440093,158000.0
613,1236553.9346266352,1117482.625,949642.6001991024,1100000.0
614,262774.0027845996,245885.328125,254957.05060695953,265000.0
615,733723.3110158634,828856.9375,535848.7365244632,890000.0
616,300767.30505897925,299010.34375,300721.0840963748,279000.0
617,795173.7771090312,571902.25,521426.52214258845,284000.0
618,268195.5300619411,245070.640625,264528.0340538588,222000.0
619,158776.26118629109,161976.390625,182133.6483523961,96500.0
620,291014.7958652147,281782.59375,227660.3817083186,190000.0
621,298016.18284296105,359976.03125,362491.3301397362,276900.0
622,585330.9659875311,637536.0,625239.3839475168,617000.0
623,647496.974691063,636073.5625,642012.8647930694,760000.0
624,249832.89221642612,251779.703125,261024.5442282758,206000.0
625,624712.8715534436,672243.5625,856008.9046111152,593500.0
626,386571.13457958837,404238.9375,377892.03607064724,532500.0
627,433600.2990550642,436964.40625,424814.4332986358,445000.0
628,494564.220000818,412130.875,409540.0722378717,717000.0
629,912801.3128119282,804367.625,690291.602751101,935000.0
630,367225.16290900426,335738.4375,328575.178861855,310000.0
631,450915.8929246311,455436.125,435558.429990014,445000.0
632,256724.152621916,252663.4375,258134.8857561358,239900.0
633,170518.60530115958,191836.953125,225758.99762673597,175000.0
634,223262.99081284032,204076.203125,232545.36812035608,189000.0
635,886360.0028995869,817019.0,709233.0889856996,998800.0
636,703804.1200265741,723246.6875,677797.5291629004,767500.0
637,425262.9273205033,596502.4375,683630.3164101248,535000.0
638,494401.02670762164,339577.46875,327313.92298937566,275000.0
639,832476.8307041789,783822.25,650440.5475978451,720000.0
640,421823.659093801,419163.09375,400248.6506146448,495000.0
641,458931.70561728015,470476.59375,443149.42667442723,292000.0
642,485375.4410969374,450054.59375,437741.01363002736,532170.0
643,882335.2170972277,983323.6875,813274.5356357645,1260000.0
644,137487.75281083776,134305.296875,213808.2208993283,90000.0
645,453325.17987813515,378510.0625,420075.565330322,491500.0
646,279807.37951691664,332430.6875,302027.7044666714,420000.0
647,1077111.5919174964,988662.8125,1045979.2765055529,950000.0
648,294073.38153831055,314966.34375,335220.5470799405,382450.0
649,410197.7174195549,398687.875,449223.61052692117,375000.0
650,568667.9726621921,602733.75,608122.5488529371,561500.0
651,374259.5732308763,340808.71875,353090.2121517645,290000.0
652,815614.9658000531,675447.0625,837469.4626992487,1310000.0
653,603708.8249796911,627915.3125,649806.880251222,653000.0
654,603747.2544211916,596788.625,628249.2011581868,700000.0
655,524572.2244749477,400543.84375,377321.857523474,255000.0
656,362451.1246431805,360140.84375,322083.1483664816,415000.0
657,462770.91811651,444905.90625,466778.7841856084,460000.0
658,456525.87318161805,472727.15625,472366.8811479438,390000.0
659,648630.626472855,656649.75,549700.8741940093,820000.0
660,605052.3624144852,561004.9375,613248.2852947287,541338.0
661,653811.8925662038,707816.5,720394.1903590421,650000.0
662,391161.269262241,380238.03125,412014.79550265963,187000.0
663,586324.5911786425,576859.0625,621515.3191126464,602500.0
664,155114.66950044667,124143.0546875,176050.48895041534,156000.0
665,207911.62770712576,228486.734375,245873.14429494232,240000.0
666,391554.16296378756,378359.21875,381960.58639459196,300000.0
667,494209.75956561824,562903.125,507037.8334717263,455000.0
668,1446461.4326210057,1277863.875,1379484.623694455,1390000.0
669,530682.8062391058,565651.375,577439.7095150872,558000.0
670,619014.2851363086,611096.0625,541454.9733947894,614905.0
671,435091.4331084972,451967.75,460338.82078394043,438000.0
672,477936.24590873916,495436.03125,505728.4345815504,472500.0
673,279519.310234225,256573.0625,291728.64617726224,130000.0
674,321263.51094638184,338298.4375,358482.2010866112,525000.0
675,578193.2327240144,545190.1875,540777.3957707094,578000.0
676,287480.68135261,329090.875,349739.67279048095,400000.0
677,316147.23760609207,342594.46875,327501.90636209777,346000.0
678,309042.0899201433,284652.34375,288452.18053360214,305000.0
679,516189.3716010003,653116.6875,625825.687471941,475000.0
680,742175.2395821818,698263.8125,557800.559097379,842500.0
681,409455.5700802953,416680.46875,450972.0416151147,275000.0
682,455018.0795252436,421590.9375,407185.7375104589,394999.0
683,607422.4553444366,581868.75,580566.1161616195,685000.0
684,1183154.356478468,1291549.125,1270885.2190827006,1780000.0
685,278451.1661231772,346042.96875,363959.12158137874,170000.0
686,293656.93798121234,276228.875,297317.7535142269,406000.0
687,254694.23476873714,275186.34375,277308.3216653147,279000.0
688,861516.4680089713,888289.5,1110856.9277789223,790000.0
689,467615.32860036456,402924.9375,342909.038852472,389000.0
690,640341.0594893151,599709.1875,583188.1299465598,442500.0
691,272871.23447201063,265165.28125,277378.61092405085,264000.0
692,364210.9858918446,426877.53125,437476.97379098536,299950.0
693,430023.5421729701,450698.4375,389505.0281989432,619950.0
694,588455.6299901153,495790.5,571257.202242694,499000.0
695,768989.5558810724,922037.9375,860948.2384825529,850000.0
696,971440.9171800695,1082094.625,936936.6517386278,2000000.0
697,1502355.574849358,1166956.5,1609911.8664632232,970000.0
698,411596.95209489245,439195.78125,405910.64756889635,537100.0
699,348512.4854266022,363823.90625,321306.0588430627,366000.0
700,911315.9329852039,967298.875,995609.5576875436,825000.0
701,440801.2213998963,463943.375,429358.77834033006,360000.0
702,191269.540980002,246125.328125,263673.923370965,285900.0
703,281987.640200435,248588.796875,261850.99028710925,266500.0
704,318964.63226650364,305707.90625,327279.3579306416,311500.0
705,333655.97153993,342033.625,376545.61799683777,380000.0
706,355872.6274962428,404904.875,415207.21442265925,315000.0
707,712681.7409824856,716106.0625,810746.1003482118,625000.0
708,581118.883723816,627965.0,612621.1201879001,519000.0
709,678857.9630798629,578329.1875,499438.08681409404,549000.0
710,636093.6347889705,661302.75,638985.7809286428,595000.0
711,290878.3922096065,312838.5,313945.6821378852,306000.0
712,241080.95074020556,231771.234375,247319.45471928836,278000.0
713,1136741.1607407045,891273.0,726688.0431191149,760000.0
714,288493.7087277986,292625.21875,318886.18042985,272500.0
715,710603.4057713405,680105.4375,728615.5819880699,532000.0
716,518514.9692332762,459546.90625,454262.9814323172,405000.0
717,437327.379360521,449822.46875,404134.75543321035,325000.0
718,295697.62050888606,293108.40625,312707.5563987849,225000.0
719,399879.92592756014,424971.28125,443480.1729210464,389500.0
720,367982.77993760444,369605.09375,364711.8382924864,335000.0
721,565672.3879394762,494771.21875,449252.33907637873,525000.0
722,343794.8482255334,332289.3125,351788.11788540194,300000.0
723,482681.28017801256,464830.0,475962.4419999168,488250.0
724,317580.1610580262,338701.3125,358475.26569483336,209977.0
725,251330.49504529504,235885.40625,270523.0984204423,280000.0
726,475736.81395858055,389253.25,350964.110642621,626000.0
727,177758.3718023692,131251.3125,149053.73620319596,280000.0
728,351720.2031894663,368580.4375,372744.12522030406,335000.0
729,382874.3370439192,451422.84375,435670.88595430163,420000.0
730,559661.7516342063,492892.09375,450270.3361509067,535000.0
731,784271.9678594786,770550.25,919434.8121862481,815000.0
732,436273.30263627856,430360.59375,401378.1205807335,350000.0
733,873842.2109320041,640374.9375,548065.6357285129,1130000.0
