,Unnamed: 0,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,yr_renovated,zipcode,house_age,city_rank,PC 1,PC 2,PC 3,Class
180,180,2015,470000,4,3.0,2380,5125,1.5,0,0,4,7,1925,0,98126,90,10.0,-70725.97787259692,-9243.03300555015,-10545.055355663437,0
181,181,2014,589000,4,3.0,2440,9600,2.0,0,0,5,7,1961,0,98034,53,6.0,48313.26763501578,-5977.8778545199175,-10584.934608598132,0
182,182,2014,163500,2,1.5,1050,3419,2.0,0,0,3,7,1996,0,98038,18,20.0,-377229.3091092703,-7836.368420308371,-10397.647330121514,2
183,183,2014,835000,4,2.75,3130,13412,2.0,0,0,3,9,1993,0,98052,21,5.0,294340.10923503863,-4665.210609506793,-10689.937061682886,4
184,184,2014,1100000,5,3.0,4090,12850,1.0,0,2,4,10,1986,0,98033,28,6.0,559321.9552784769,-7918.7427311458505,-10824.674146897927,4
185,185,2015,269000,4,1.75,1490,10000,1.0,0,0,4,8,1969,0,98023,46,24.0,-271667.27307535417,-2327.2182431508563,-10417.39655860445,2
186,186,2014,560000,3,2.5,1900,8744,2.0,0,0,3,8,1987,0,98074,27,4.0,19305.168572492115,-6540.356084687658,-10571.101202287058,0
187,187,2015,615000,4,1.0,1330,2400,1.5,0,0,4,6,1901,0,98103,114,10.0,74236.75825426944,-13444.4511086984,-10630.20276449031,0
188,188,2014,585188,3,2.25,2230,10026,1.0,0,0,3,8,1975,0,98052,39,5.0,44505.43545950291,-5513.697679662462,-10574.893323210234,0
189,189,2014,305000,3,1.75,1650,9480,1.0,0,0,3,7,1977,0,98034,37,6.0,-235674.19461206225,-3212.7792195626603,-10433.718462783883,2
190,190,2014,166950,3,1.0,1190,8820,1.0,0,0,3,6,1959,0,98058,55,19.0,-373724.35038139904,-2470.4944990189397,-10366.228272354705,2
191,191,2014,799000,3,2.5,2140,9897,1.0,0,0,4,8,1959,0,98040,55,2.0,258304.57019906153,-7816.457222667976,-10683.677598648293,4
192,192,2014,400000,3,2.5,2180,7508,1.0,0,0,4,7,1962,0,98133,52,10.0,-140698.37138675875,-6149.131934751355,-10486.693368601509,2
193,193,2014,230000,3,1.0,1060,10228,1.0,0,0,3,7,1948,0,98155,66,10.0,-310663.6283621536,-1703.8757652882919,-10390.047577328596,2
194,194,2014,256883,3,2.5,1690,5025,2.0,0,0,3,8,2003,0,98023,11,24.0,-283833.83600739035,-7178.2708118069995,-10423.918563695137,2
195,195,2014,423000,4,2.0,1970,6480,1.5,0,0,5,7,1920,0,98108,94,10.0,-117710.4127738911,-7411.3967845054885,-10501.290858915683,0
196,196,2014,465000,3,2.5,2150,4084,2.0,0,0,3,8,2007,0,98126,7,10.0,-75736.6869717935,-10233.762696094474,-10532.055926364716,0
197,197,2015,440000,3,2.5,1910,66211,2.0,0,0,3,7,1997,0,98024,18,9.0,-100104.33754311765,52142.76061809215,-10235.332694565166,0
198,198,2014,385000,3,1.75,1350,155073,1.0,0,0,4,7,1969,0,98038,45,20.0,-154199.22633161725,141556.71577775877,-9802.345995313044,2
199,199,2015,210000,3,1.0,860,11725,1.0,0,0,4,6,1943,0,98056,72,19.0,-330647.69462004263,-4.15730367396436,-10367.71611838444,2
200,200,2014,297000,3,2.5,1940,14952,2.0,0,0,3,8,1994,0,98042,20,22.0,-243617.63898312862,2340.8426981791745,-10392.29235717511,2
201,201,2014,470000,3,1.0,1010,5000,1.0,0,0,3,7,1952,0,98107,62,10.0,-70729.6411316826,-9371.439717133942,-10530.482525223413,0
202,202,2014,226500,3,1.5,1300,7370,1.0,0,0,4,7,1976,0,98023,38,24.0,-314192.0632059104,-4525.5454137955485,-10391.197695410923,2
203,203,2015,274250,3,1.0,910,8450,1.0,0,0,4,6,1962,0,98059,53,19.0,-266434.31582362595,-3931.982844485854,-10411.71422278721,2
204,204,2014,840000,4,1.75,2480,11010,1.0,0,0,4,9,1966,0,98040,48,2.0,299314.2991921355,-7119.555424923605,-10685.355777476556,4
205,205,2014,677900,3,2.5,2440,4587,2.0,0,0,3,8,2010,0,98052,4,5.0,137157.5897427783,-11894.386698304023,-10629.803413784626,0
206,206,2015,425000,3,1.0,1010,5864,1.0,0,0,3,7,1915,0,98116,100,10.0,-115718.4589967414,-8050.068933987405,-10498.292535616863,0
207,207,2014,180250,2,0.75,900,9600,1.0,0,0,3,6,1941,0,98166,73,10.0,-360417.6333875733,-1826.5486534333088,-10353.84500767935,2
208,208,2014,464000,6,3.0,2300,3404,2.0,0,0,3,7,1920,1994,98133,94,10.0,-76743.00007627522,-10903.324534849105,-10525.877132789921,0
209,209,2015,320000,4,2.25,1550,7579,2.0,0,0,3,8,1993,0,98038,22,20.0,-220694.4814047682,-5266.473713725536,-10430.576650123836,2
210,210,2014,625504,3,2.25,1270,1566,2.0,0,0,3,8,2014,0,98105,0,10.0,84731.62823303725,-14385.420327565651,-10616.498384931108,0
211,211,2014,592500,4,2.5,2240,12032,1.0,0,0,3,9,1983,0,98074,31,4.0,51837.46207418803,-3582.243739291711,-10546.460393867163,0
212,212,2015,465000,3,2.5,2714,17936,2.0,0,0,3,9,2005,0,98001,10,23.0,-75594.90270988559,3618.650164280245,-10450.342181485357,0
213,213,2014,477000,4,2.75,1720,6270,2.0,0,0,3,8,1978,0,98118,36,10.0,-63715.85542861723,-8171.014563056895,-10513.196384021438,0
214,214,2015,280000,2,1.0,850,16400,1.0,0,0,3,6,1923,0,98168,92,10.0,-260603.92261302692,3958.8304660739773,-10367.711592374739,2
215,215,2015,1510000,5,3.0,3300,33474,1.0,0,3,3,9,1957,1991,98040,58,2.0,969508.6194296438,8533.864551006032,-10919.049719280623,3
216,216,2014,445838,3,2.5,2250,5692,2.0,0,0,3,8,2000,0,98146,14,10.0,-94881.13789676646,-8430.926165850242,-10494.365202403711,0
217,217,2014,1070000,2,2.25,3900,14864,1.0,0,3,3,8,1947,0,98144,67,10.0,529343.7049222607,-5600.537347732932,-10767.828481517128,4
218,218,2014,467000,2,1.5,1320,10800,1.0,0,0,4,8,1947,0,98177,67,10.0,-73669.98104055939,-3540.658135404093,-10484.10675081318,0
219,219,2014,686000,4,2.5,2760,6440,2.0,0,0,3,10,1999,0,98075,15,4.0,145276.55869734555,-10123.141472226489,-10610.176699393203,0
220,220,2014,279950,3,2.0,1750,9750,1.0,0,0,3,7,1961,0,98198,53,10.0,-260719.9267089996,-2688.0745025529245,-10388.112043680721,2
221,221,2014,527000,4,2.25,2330,19436,2.0,0,0,3,8,1987,0,98011,27,12.0,-13583.631767113882,4487.306746209719,-10468.302152758022,0
222,222,2014,325000,3,2.25,2220,16020,1.0,0,0,4,8,1966,0,98030,48,22.0,-215607.77562985968,3124.7135554060696,-10378.76593514236,2
223,223,2014,328000,3,2.25,2020,8379,2.0,0,0,3,7,1994,0,98038,20,20.0,-212685.9460742569,-4546.774865109574,-10415.037175195364,2
224,224,2014,390000,3,2.25,1250,7500,1.0,0,0,5,7,1942,0,98146,72,10.0,-150699.53622090808,-6057.881239613257,-10453.59906866669,2
225,225,2015,479950,2,2.0,1510,6516,1.0,0,0,3,8,2005,0,98053,10,5.0,-60763.874437002334,-7955.57145175617,-10502.454355405449,0
226,226,2014,264950,4,2.25,1720,9753,1.0,0,0,4,7,1978,0,98023,36,24.0,-275719.1450735439,-2532.660637472498,-10374.417544561305,2
227,227,2015,235000,3,1.0,1430,15246,1.0,0,0,4,7,1961,0,98031,54,22.0,-305612.22802946006,3263.7319877545883,-10334.090405617939,2
228,228,2015,516500,3,2.5,1480,4729,2.0,0,0,3,7,2004,0,98053,11,5.0,-24234.036467872334,-10114.09593932144,-10526.686132573208,0
229,229,2015,655000,2,1.75,1450,15798,2.0,1,4,3,7,1915,1978,98166,100,10.0,114371.30283062419,-453.9332699506185,-10550.862070070381,0
230,230,2014,500000,4,2.75,2280,15347,1.0,0,0,5,7,1960,0,98059,54,19.0,-40623.83577389335,672.8734317596794,-10464.26243105957,0
231,231,2014,315000,6,2.75,2940,7350,1.0,0,0,3,8,1978,0,98023,36,24.0,-225694.09415631692,-5441.357878229378,-10401.064921303761,2
232,232,2014,213000,2,1.0,1000,10200,1.0,0,0,3,6,1961,0,98024,53,9.0,-327663.0927449869,-1559.3602650293665,-10342.59808561575,2
233,233,2014,475000,3,1.5,2480,5280,1.5,0,0,5,7,1947,0,98108,67,10.0,-65724.46871194031,-9138.867249433153,-10493.464270007631,0
234,234,2014,1030000,5,4.0,3760,28040,2.0,0,0,3,10,1983,0,98033,31,6.0,489479.51686165377,7980.832953332233,-10670.442676382147,4
235,235,2015,416000,3,2.0,2220,94300,1.0,0,0,5,7,1976,0,98010,39,18.0,-123817.01041639906,80474.48526545874,-10055.27908163269,2
236,236,2015,410000,4,1.0,1970,4740,1.5,0,0,3,7,1904,2005,98122,111,10.0,-130727.10721426386,-9019.395439579886,-10465.271548873932,2
237,237,2014,800000,3,3.5,3830,221284,2.0,0,0,3,10,1993,0,98077,21,7.0,261455.96409329577,203550.4934002232,-9665.140063723502,4
238,238,2014,472000,6,2.5,4410,14034,1.0,0,2,4,9,1965,0,98003,49,24.0,-68631.94794678342,-350.2629715009239,-10438.556085614942,0
239,239,2014,225000,3,1.75,1430,8505,1.0,0,0,4,7,1968,0,98003,46,24.0,-315680.2022322078,-3375.2224239568036,-10347.690058500022,2
240,240,2014,210000,2,1.0,830,6000,1.0,0,0,3,6,1940,0,98126,74,10.0,-330705.91553681187,-5729.05675398497,-10353.00801591035,2
241,241,2015,455000,2,1.0,1430,5000,1.5,0,0,2,7,1925,0,98115,90,10.0,-85728.08658361562,-9218.122688440748,-10480.95305817249,0
242,242,2015,225000,3,1.0,1300,8316,1.0,0,0,4,6,1954,0,98002,61,23.0,-315682.3498933185,-3564.5400741096955,-10346.141815368166,2
243,243,2014,480000,2,1.0,1030,3060,1.0,0,2,4,7,1918,0,98103,96,10.0,-60749.83734023682,-11413.115460360157,-10502.505526887162,0
244,244,2015,363000,3,2.5,2740,11872,2.0,0,0,3,9,1990,0,98023,25,24.0,-177651.03756220167,-1408.1473376914857,-10393.116439153493,2
245,245,2014,2400000,4,2.5,3650,8354,1.0,1,4,3,9,2000,0,98074,14,4.0,1859206.216916346,-25631.139815135426,-11459.621593433616,1
246,246,2015,181000,2,1.5,720,5120,1.0,0,0,3,6,1954,0,98106,61,10.0,-359713.5035229505,-6314.485962938328,-10336.451396235661,2
247,247,2015,250000,4,2.0,2010,7312,1.0,0,0,4,7,1976,0,98002,39,23.0,-290692.63903773244,-4820.914793060107,-10355.577201938599,2
248,248,2015,481000,3,1.75,1560,3000,1.0,0,0,4,6,1918,0,98103,97,10.0,-59749.56855019017,-11482.01440954553,-10496.012986867474,0
249,249,2014,260000,3,2.0,1810,7209,1.0,0,0,4,7,1978,0,98032,36,22.0,-280694.56902643654,-5026.063578860179,-10360.087714577536,2
250,250,2014,455000,4,2.5,3360,7685,2.0,0,0,3,9,2001,0,98058,13,19.0,-85697.40685678778,-6528.642244235353,-10451.215514949003,0
251,251,2015,415000,3,2.25,1510,36224,2.0,0,0,3,8,1991,0,98045,24,16.0,-125408.4587544402,22410.633364754023,-10307.111661364275,2
252,252,2015,349500,3,1.0,1400,3538,1.0,0,0,3,7,1953,0,98118,62,10.0,-191237.3692408996,-9607.673808647342,-10422.048712121195,2
253,253,2014,245000,3,2.5,1730,7442,2.0,0,0,3,7,1987,0,98030,27,22.0,-295691.5396612438,-4640.805573016858,-10347.57962418719,2
254,254,2014,592500,2,2.0,1420,9191,1.5,0,2,5,7,1928,0,98115,86,10.0,51807.16806169204,-6425.255339021734,-10520.082768175054,0
255,255,2014,385000,4,1.75,2360,7620,1.0,0,0,4,7,1955,0,98106,59,10.0,-155696.08834215312,-5884.502806075863,-10414.647639395771,2
256,256,2015,315000,3,1.75,1580,11455,1.0,0,0,4,7,1974,0,98059,41,19.0,-225654.74646982795,-1340.0453414860165,-10363.18755913956,2
257,257,2014,255000,3,1.0,1230,10170,1.0,0,0,3,7,1979,0,98045,35,16.0,-285665.2215811157,-2015.8740684427942,-10338.470419445905,2
258,258,2014,693000,4,2.5,2460,4425,2.0,0,0,3,8,2006,0,98052,8,5.0,152255.19795418804,-12210.072079663181,-10585.289397858298,4
259,259,2014,780000,3,1.0,1660,4400,1.5,0,0,3,8,1911,0,98112,103,10.0,239248.90215484265,-13121.442879897171,-10633.111616218028,4
260,260,2014,237000,3,1.75,1270,8470,1.0,0,0,4,7,1960,0,98198,54,10.0,-303681.46997376316,-3532.7245966615833,-10333.780077775844,2
261,261,2014,525000,3,2.25,2100,40510,2.0,0,0,3,10,1979,0,98074,35,4.0,-15369.721896691342,25579.513157581387,-10332.001506542178,0
262,262,2015,425000,2,1.0,770,5040,1.0,0,0,3,5,1930,0,98144,85,10.0,-115727.22887614161,-8874.85771163678,-10447.065734935206,0
263,263,2014,369900,1,0.75,760,10079,1.0,1,4,5,5,1936,0,98070,78,13.0,-170773.0935516246,-3276.07533265338,-10394.526151844313,2
264,264,2014,290000,4,2.5,1700,7280,2.0,0,0,4,7,1988,0,98031,26,22.0,-250695.632493203,-5260.372297389015,-10360.762120380605,2
265,265,2014,285000,3,1.0,1120,10701,1.0,0,0,3,7,1954,0,98106,60,10.0,-255661.61374859334,-1790.1931569298802,-10344.112094470362,2
266,266,2014,415000,2,1.0,1070,4500,1.0,0,0,3,7,1937,0,98115,77,10.0,-125731.65583888596,-9312.451450877033,-10439.042574929706,2
267,267,2015,272500,3,2.5,2070,9900,1.0,0,0,3,8,1979,0,98023,36,24.0,-268167.4205550517,-2461.7596610945375,-10335.148114711223,2
268,268,2015,2900000,4,3.25,5050,20100,1.5,0,2,3,11,1982,2008,98004,33,3.0,2359301.691119864,-18965.50012012603,-11639.747462731939,1
269,269,2014,1370000,4,4.75,5310,57346,2.0,0,0,4,11,1989,0,98077,25,7.0,829761.9827805251,33832.19814911743,-10671.02159240324,3
270,270,2015,436000,2,1.0,1040,7538,1.0,0,0,4,7,1939,0,98133,76,10.0,-104701.94902765028,-6488.221786039398,-10432.171146938215,0
271,271,2014,210000,3,1.0,1700,11390,1.0,0,0,4,7,1967,0,98003,47,24.0,-330649.59210300725,-337.4174420340624,-10293.57678611529,2
272,272,2014,236000,3,1.0,1300,5898,1.0,0,0,3,7,1961,0,98178,53,10.0,-304707.499202072,-6094.370347899915,-10332.88022632425,2
273,273,2014,331000,3,1.75,1080,1306,1.0,0,0,3,7,1954,2003,98199,60,10.0,-209759.34219202818,-11652.423538654888,-10406.771551742168,2
274,274,2015,365000,3,2.5,2653,4510,2.0,0,0,3,8,2006,0,98031,9,22.0,-175726.10748187758,-8790.347908963988,-10398.131139579593,2
275,275,2015,450000,3,2.0,2290,16258,1.0,0,0,5,8,1960,0,98058,55,19.0,-90611.8729103808,2091.91439543862,-10389.154246843482,0
276,276,2014,770000,4,2.75,3820,26300,2.0,0,0,3,9,2014,0,98028,0,14.0,229475.81690988905,8883.969779792616,-10501.367835593372,4
277,277,2015,455000,4,2.5,2210,49375,1.0,0,0,3,8,1997,0,98038,18,20.0,-85275.68906167214,35155.731555780374,-10238.72636562029,0
278,278,2015,405000,3,1.75,2390,6000,1.0,0,0,3,6,1908,0,98118,107,10.0,-135713.5567774042,-7707.747982472883,-10409.372449827195,2
279,279,2014,304900,4,1.75,2600,11325,1.0,0,0,4,7,1969,0,98031,45,22.0,-235753.7294676408,-1364.9905830198732,-10331.157539771144,2
280,280,2015,170000,2,1.0,860,5265,1.0,0,0,3,6,1931,0,98178,84,10.0,-370711.1828183002,-6057.502763608458,-10295.53309812654,2
281,281,2015,2050000,5,3.0,3830,8480,2.0,0,1,5,9,1905,1994,98122,110,10.0,1509226.7631661387,-21946.98876528178,-11244.831326427644,3
282,282,2014,780000,4,2.5,3500,7048,2.0,0,0,3,9,2005,0,98053,9,5.0,239279.0547325851,-10469.241239139661,-10589.898501400643,4
283,283,2015,330000,3,3.0,2420,13959,1.0,0,0,4,8,1988,0,98028,27,14.0,-210628.6100565455,1013.226799753928,-10328.869950456505,2
284,284,2014,370000,4,2.5,2720,8666,2.0,0,0,3,9,1992,0,98030,22,22.0,-170684.0118676694,-4685.3308927358685,-10371.472200202516,2
285,285,2014,467000,5,2.25,2500,13500,1.0,0,0,3,7,1979,0,98072,35,7.0,-73640.43733101652,-838.2594261129483,-10399.619854917495,0
286,286,2015,405000,3,1.75,1670,6720,1.0,0,0,3,7,1980,0,98034,35,6.0,-135707.49681569074,-6989.559809548156,-10401.048774009276,2
287,287,2014,675000,5,2.25,2900,10300,1.0,0,0,3,8,1985,0,98006,29,3.0,134316.65426842016,-6151.532704841123,-10518.26546527109,0
288,288,2014,500000,2,1.0,1640,14100,1.0,0,0,4,7,1954,0,98006,60,3.0,-40637.60497499905,-575.8558872025171,-10414.730658926652,0
289,289,2014,389999,4,2.5,1890,15770,2.0,0,0,4,7,1968,0,98166,46,10.0,-150615.33006554877,2212.843399116558,-10348.0101828964,2
290,290,2015,630000,4,1.75,2950,9025,1.0,0,2,4,8,1975,0,98034,40,6.0,89306.18320653445,-6968.89332843063,-10497.580908562246,0
291,291,2014,360000,4,2.5,2160,9528,2.0,0,0,3,9,1992,0,98001,22,23.0,-180675.69649488665,-3723.116502413329,-10357.767504476993,2
292,292,2014,580000,4,3.0,3280,11060,2.0,0,0,3,8,1986,0,98056,28,19.0,39330.11113663668,-4424.954879798842,-10458.934421265114,0
293,293,2014,550000,3,2.0,1970,4166,2.0,0,3,5,8,1929,0,98126,85,10.0,9259.344026314653,-11016.7343850453,-10479.646974625084,0
294,294,2014,879000,4,2.5,3360,22111,2.0,0,0,3,10,1994,0,98075,20,4.0,338426.63204203034,3585.9798911789035,-10561.002377859768,4
295,295,2014,265000,3,2.0,1320,8959,1.0,0,0,3,7,1993,0,98042,21,22.0,-275677.8872198791,-3328.4059641507883,-10310.769636060055,2
296,296,2015,446500,3,2.5,2650,7286,2.0,0,0,3,8,1990,0,98059,25,19.0,-94202.23310224416,-6843.142502309288,-10405.719519078062,0
297,297,2014,404000,3,1.5,2030,8880,1.0,0,0,3,7,1963,0,98108,51,10.0,-136684.8542399796,-4818.724984866805,-10378.144420134515,2
298,298,2014,267500,3,1.75,1590,11914,1.0,0,2,3,7,1957,0,98188,57,10.0,-273147.5132894537,-398.39755069958824,-10294.474678810015,2
299,299,2014,3080000,4,5.0,4550,18641,1.0,1,4,3,10,2002,0,98074,12,4.0,2539276.125234169,-22255.511853907956,-11707.052132767203,1
300,300,2014,335000,3,2.5,2440,7632,2.0,0,0,3,8,1998,0,98003,16,24.0,-205693.13877134142,-5364.213803179936,-10343.257906718001,2
301,301,2014,576000,3,2.5,1940,9000,1.0,0,0,4,7,1948,0,98117,66,10.0,35307.040408741326,-6447.462709612964,-10463.127025346788,0
302,302,2015,208633,3,2.5,2040,3810,2.0,0,0,3,8,2006,0,98038,9,20.0,-332092.9487997593,-7902.3476727469415,-10294.95950880501,2
303,303,2015,315000,3,2.25,2200,8750,1.0,0,0,4,7,1964,0,98166,51,10.0,-225681.130670914,-4043.598650429109,-10325.895186832242,2
304,304,2015,725000,3,1.75,1920,3300,1.0,0,0,4,8,1913,0,98112,102,10.0,184241.13097033926,-13661.83625005861,-10563.518038740587,4
305,305,2015,550000,4,2.75,1800,7750,1.0,0,0,4,8,1965,0,98177,50,10.0,9295.47782710968,-7433.441101378625,-10451.941468679515,0
306,306,2014,610750,4,2.25,2180,7297,2.0,0,0,3,8,1984,0,98074,30,4.0,70038.30326125902,-8503.039298106874,-10482.8062465788,0
307,307,2015,550700,2,1.0,1010,5000,1.5,0,0,4,6,1908,0,98105,107,10.0,9966.10585387571,-10192.295794583384,-10466.380418147093,0
308,308,2015,665000,4,2.75,3320,10574,2.0,0,0,5,8,1960,0,98056,55,19.0,124320.71788006397,-5774.9810667431,-10489.071708089019,0
309,309,2015,834000,4,2.5,2370,4000,1.5,0,2,5,8,1928,0,98144,87,10.0,293243.2265542578,-14068.872452585723,-10609.82529915974,4
310,310,2014,201000,5,1.75,1660,78408,1.5,0,0,3,6,1915,0,98065,99,11.0,-338968.0182855342,66767.41844214305,-9944.022274860235,2
311,311,2014,2380000,5,2.5,3650,9050,2.0,0,4,5,10,1921,0,98119,93,10.0,1839214.3865460048,-24732.18736551571,-11380.233125991277,1
312,312,2014,1380000,4,3.25,4290,12103,1.0,0,3,3,11,1997,0,98006,17,3.0,839299.84764348,-11512.170896013455,-10844.274080459209,3
313,313,2014,305000,4,2.25,1950,7700,1.0,0,0,3,8,1979,0,98058,35,19.0,-235691.70238283518,-4992.507475216479,-10316.555945987244,2
314,314,2015,487000,3,2.0,2590,14052,1.0,0,0,5,8,1948,0,98133,67,10.0,-53635.722568545505,-489.5348266476658,-10378.134661103037,0
315,315,2015,390000,3,2.5,1930,64904,1.0,0,0,4,8,1988,0,98042,27,22.0,-150114.86650882274,51343.632221389205,-10097.332370666518,2
316,316,2014,548000,2,1.0,1470,3864,1.0,0,0,4,7,1916,0,98103,98,10.0,7255.514976862937,-11299.698987923772,-10459.17131280001,0
317,317,2014,268750,4,1.0,800,8775,1.0,0,0,3,6,1943,0,98166,71,10.0,-271930.8603566595,-3551.901115851202,-10293.89602457734,2
318,318,2014,819900,5,2.75,3150,7119,2.0,0,0,3,9,2013,0,98052,1,5.0,279177.0523095907,-10804.868457757568,-10575.741505752974,4
319,319,2014,520000,3,2.25,2030,16200,2.0,0,0,3,8,1984,0,98027,30,8.0,-20616.628964356154,1321.4971637604335,-10382.761246627773,0
320,320,2014,230000,3,2.0,1450,11204,1.0,0,0,3,7,2003,0,98001,11,23.0,-310652.9640892693,-727.5465604351702,-10256.79933693246,2
321,321,2015,240000,3,1.75,1510,10248,1.0,0,0,3,7,1969,0,98023,46,24.0,-300663.1083642974,-1785.0056409596584,-10265.155409798834,2
322,322,2014,232000,2,1.0,1240,12092,1.0,0,0,3,6,1922,1984,98146,92,10.0,-308644.1388922911,139.44328631164092,-10256.539069949016,2
323,323,2014,274975,3,2.5,3030,45004,2.0,0,0,3,9,1987,0,98077,27,7.0,-265334.05842710537,32616.857572527577,-10115.907604742339,2
324,324,2014,740000,4,2.0,2050,4400,1.5,0,0,4,9,1922,0,98102,92,10.0,199251.7488333278,-12714.166607747304,-10545.685657139855,4
325,325,2015,186375,3,1.0,1000,7636,1.0,0,0,2,7,1952,0,98166,63,10.0,-354312.6910040418,-3852.982910488935,-10247.542136568363,2
326,326,2014,790000,3,2.25,2370,10289,1.0,0,0,4,9,1977,0,98005,37,3.0,249309.50061910157,-7333.045948841759,-10541.199434572778,4
327,327,2014,880000,4,3.5,2800,6750,2.0,0,0,3,9,1951,2002,98105,63,10.0,339269.76560519374,-11785.7765835423,-10604.923234763091,4
328,328,2015,279000,6,1.75,2240,11180,2.0,0,0,4,7,1955,0,98198,60,10.0,-261654.4325222391,-1247.817103498528,-10270.988503158664,2
329,329,2014,295000,3,2.0,1810,10530,1.0,0,2,3,8,1991,0,98022,23,21.0,-245662.6439723355,-2061.441678008242,-10283.026324324432,2
330,330,2015,640000,2,1.0,1070,5000,1.0,0,0,3,7,1924,0,98103,91,10.0,99261.46161349629,-11100.046271180168,-10489.358245311341,0
331,331,2014,940000,4,2.0,2490,9525,2.0,0,0,5,9,1968,0,98040,46,2.0,399293.9520183663,-9621.580880867548,-10616.90610129528,4
332,332,2014,260000,4,2.5,1960,5238,2.0,0,0,3,7,2003,0,98038,11,20.0,-280714.29974707187,-6996.951091012113,-10285.399675217695,2
333,333,2014,559900,3,2.75,2930,5569,1.0,0,0,3,9,2004,0,98072,10,7.0,19174.779320462545,-9712.30634127119,-10434.082730454913,0
334,334,2014,791500,4,2.0,1510,3500,1.5,0,0,5,7,1911,0,98103,103,10.0,250738.91364703418,-14138.995403756275,-10568.829697794736,4
335,335,2014,265000,3,1.75,1420,8250,1.0,0,0,3,7,1954,0,98133,60,10.0,-275684.90020649123,-4037.3181030481433,-10273.655891741304,2
336,336,2015,245000,3,1.75,1740,11547,1.0,0,0,3,7,1954,0,98178,61,10.0,-295649.7631555145,-536.4555819877274,-10245.85419874942,2
337,337,2015,485000,4,1.75,2560,43995,2.0,0,0,4,7,1962,0,98052,53,5.0,-55331.32721003305,29471.681836643693,-10217.406792305448,0
338,338,2014,684000,4,3.5,3040,8414,2.0,0,0,3,9,2010,0,98059,4,19.0,143297.27481046165,-8128.801451257724,-10479.895727547277,0
339,339,2014,425000,3,1.75,2500,6840,1.0,0,0,3,8,1957,0,98125,57,10.0,-115705.86382715689,-7071.126130065659,-10354.330061643623,0
340,340,2014,309600,4,1.75,1275,20000,1.0,0,0,4,6,1991,0,98070,23,13.0,-230968.10614392217,7258.166882987828,-10238.637201754478,2
341,341,2014,552250,4,2.5,2580,5823,2.0,0,0,3,8,2002,0,98065,12,11.0,11527.158517418311,-9381.440402430715,-10422.472018348733,0
342,342,2014,165000,4,1.0,1000,7134,1.0,0,0,3,6,1943,0,98178,71,10.0,-375691.64598662354,-4137.740020822309,-10221.77802633963,2
343,343,2014,320000,2,1.0,1070,32633,1.0,0,0,4,6,1930,0,98059,84,19.0,-220440.62190161698,19784.107979750795,-10184.31237008969,2
344,344,2014,206600,3,2.0,1390,13464,1.0,0,0,4,7,1987,0,98030,27,22.0,-334028.84131905844,1769.9209329425178,-10210.641895302488,2
345,345,2015,387000,4,1.75,2500,7690,1.0,0,0,3,7,1973,0,98155,42,10.0,-153695.19638007588,-5834.918335300307,-10324.730709129,2
346,346,2014,299000,1,0.75,560,12120,1.0,0,0,3,4,1967,0,98014,47,15.0,-241648.88168167937,-515.3185948102325,-10266.271943550426,2
347,347,2014,855000,4,2.75,2270,10460,2.0,0,0,3,9,1965,0,98040,49,2.0,314307.6076465812,-7823.169297455463,-10553.550735627583,4
