,RF Prediction,XGB Prediction,Reg Prediction,Actual
485,390166.28174519213,429050.875,432964.4230089315,467000.0
486,253440.07220826842,230477.171875,233257.49352852954,199000.0
487,534953.8587061645,518257.21875,552238.9995348832,489950.0
488,541923.6520340116,655217.25,643429.0376546382,490000.0
489,257313.81099061636,288555.375,273443.4264689059,415500.0
490,495453.1508360407,415332.34375,396429.14317700145,470000.0
491,201463.65916322145,240016.75,259519.12164849677,250000.0
492,381538.5536854031,371384.125,355490.0687116658,337000.0
493,1406507.1084133687,1477652.25,1131729.6267631596,2450000.0
494,563076.6935368034,375008.65625,380650.0434688588,339950.0
495,632510.240302321,649207.5625,623445.5437352682,472000.0
496,617987.2506426456,596819.9375,584156.0549126962,830200.0
497,921571.452615602,808610.125,595992.0167475109,629000.0
498,237695.99396298334,262321.5625,299049.5545500133,185000.0
499,919159.4546181483,1016423.3125,789260.6639300948,1360000.0
500,452882.82863527344,407703.28125,365630.20233105903,565000.0
501,271208.98548644764,245250.890625,259199.06506463923,250000.0
502,536680.4146929256,440652.4375,444937.8719018079,399950.0
503,338480.5006217958,330668.25,317420.8148751385,240000.0
504,1053830.199784733,1110485.75,1263464.0734078982,985000.0
505,1044019.1333382158,927341.375,819268.9414768264,1050000.0
506,468549.61246042134,468992.03125,496912.49302634544,513000.0
507,914686.2874218186,927642.125,924709.3374834941,834950.0
508,592843.3389809442,593333.75,513463.67834538064,590000.0
509,458745.0135920616,439123.75,457911.49400826934,440500.0
510,314669.1201297733,335740.375,363055.9321501297,300000.0
511,423376.2681883482,417132.125,431732.97801888693,525000.0
512,339841.23576046794,375647.21875,363904.2775570963,254500.0
513,216881.1283113407,268990.65625,309385.31923317903,293000.0
514,441296.2943007442,440339.0625,452820.6525234403,521500.0
515,547898.0277723147,540724.625,488786.66885944654,479950.0
516,432563.15308353765,427759.03125,428989.5523961499,440000.0
517,556375.915778251,548673.375,561723.714326697,695000.0
518,280165.68866556906,273878.84375,273291.6367286082,287000.0
519,398962.12504851405,372723.5625,427264.11154088826,361500.0
520,409105.4115840665,382794.0,367057.98028195096,511000.0
521,376314.5528436302,378805.8125,384020.1179511778,330000.0
522,1194104.240034322,1104091.75,1536614.1151962464,1100000.0
523,371941.6464694669,387936.15625,383790.7728081047,323000.0
524,315928.27558038145,323176.5625,336104.254259718,335000.0
525,960088.5735760349,1012332.25,1048284.8492596573,915557.0
526,284536.5930497423,303587.59375,302945.29351038067,261000.0
527,373627.0239484674,359627.75,410022.5529627808,426000.0
528,244076.99459284873,268255.65625,317681.62719799066,275000.0
529,275284.7373427627,324351.71875,349426.5430601126,310000.0
530,333329.5366293406,320780.875,333154.6786574744,297000.0
531,941374.5547851296,757404.6875,635398.460830892,659000.0
532,736837.1395806345,754513.6875,649480.4476381316,300000.0
533,499684.9123021549,545132.4375,515815.4487589317,549950.0
534,315712.6775151843,287155.0625,332151.1355342686,401000.0
535,316183.0805810143,351676.09375,379603.920787564,175003.0
536,551212.1079150828,473434.15625,553187.6715628859,474000.0
537,203571.67896332874,197874.421875,203370.91637742866,160000.0
538,369347.90686561214,358923.96875,369811.22038264695,330000.0
539,1206176.772607855,1059682.5,875674.9880547636,1100000.0
540,625599.0721943735,671584.1875,716846.3189995168,482000.0
541,372788.2667158321,382800.21875,399706.093605585,465000.0
542,589043.2349705293,639990.9375,658718.5668867083,700000.0
543,775772.6574803126,741206.875,789006.6077466902,785000.0
544,590196.4365702396,544266.5,466541.0307925244,462000.0
545,629111.3796367676,638350.0,727284.4920514617,570000.0
546,473826.9564706859,462526.59375,427179.1429834395,412000.0
547,279788.4188338859,264694.84375,294805.07108559174,250000.0
548,406490.9206099526,431271.0625,414572.4135753905,405000.0
549,281655.5164377005,254276.0,263972.17862838006,199950.0
550,441820.84552214266,546569.75,502315.4811573904,500000.0
551,627357.9804418834,561483.9375,518729.90705864923,742500.0
552,247943.46073892957,238324.3125,260440.81446282458,269000.0
553,280674.7304102665,393872.0625,387627.03980465303,490000.0
554,765411.2949691048,659272.0,903520.2681600892,585000.0
555,260964.18548064015,328010.1875,364472.30427042145,157000.0
556,385012.7898436704,426771.71875,403487.35135488864,341000.0
557,214697.27790323005,233932.125,290332.09350935696,299500.0
558,1072650.329622119,1072758.625,793523.9684672483,970000.0
559,497771.52736440906,625233.5,752735.2508541914,328000.0
560,350610.7653971547,300607.5,289622.421541517,315500.0
561,696022.3015478933,749819.5625,786408.0793341375,449228.0
562,351745.57724782143,407158.125,449063.42391648656,678500.0
563,523660.62527393695,501042.34375,590272.565940622,485500.0
564,385598.23321507155,364248.5,375369.03235375625,342000.0
565,519376.8768179795,573102.875,528344.4185019259,539000.0
566,518698.945984875,698723.4375,574200.2142235005,500000.0
567,470570.85166763066,504625.46875,446990.58265117655,402500.0
568,405915.7970756782,433565.15625,427972.0860026515,485000.0
569,249362.3750932416,267738.125,302211.44397575146,197500.0
570,325319.51186227705,327636.90625,302403.2745469204,331500.0
571,284840.8341201117,272643.84375,283440.3635804274,289950.0
572,438919.26057951665,407624.75,431116.7801551616,449950.0
573,600728.7705480243,573487.8125,508233.78964503907,799000.0
574,962863.744466905,869481.625,768450.1792171532,850000.0
575,589280.2770878272,646585.875,600672.0644780985,715000.0
576,211343.5803563171,240509.609375,247516.01519366555,140000.0
577,366302.39209290873,342962.25,346648.19078780507,320900.0
578,1338787.98294476,1376636.5,1111692.9391064746,1190000.0
579,230424.96603000833,241400.28125,261779.53727269516,239999.0
580,406106.45328250574,367928.28125,333565.73955173907,385000.0
581,286964.3939403633,301380.53125,310332.69748573797,305000.0
582,472133.7373785459,451549.0,415233.6165615264,494995.0
583,905606.3033625927,989821.3125,1010272.0700627688,1050000.0
584,435099.4912155327,470870.71875,475757.6825550083,531155.0
585,311345.65288449114,294126.0,292134.6653789406,420000.0
586,515633.53512987087,458312.25,446958.8281457764,660000.0
587,326257.41028307925,336790.9375,356152.71529169515,550000.0
588,599380.3137826095,573048.75,576595.5129676316,632500.0
589,231006.11325029767,227522.8125,231538.69226628653,215000.0
590,347851.9047391824,393677.90625,395986.946238951,375000.0
591,761296.2264452638,707033.25,609396.1896204476,910000.0
592,411411.1628612701,382085.71875,385171.56673559744,608000.0
593,318884.9038492637,287087.96875,321806.28046199115,245000.0
594,673639.24470039,656205.875,735547.0329949792,600000.0
595,394032.4172685591,402430.3125,431753.9287750387,680000.0
596,342948.3641155619,298197.03125,305638.8228110812,295000.0
597,627084.134115684,547281.6875,555483.5065014464,638150.0
598,270515.3205725735,290290.6875,294658.58758153673,207000.0
599,399881.4492461282,372185.4375,375107.74369924713,416000.0
600,315831.3160681177,334004.03125,359460.60043079616,422000.0
601,292560.07370005344,288020.65625,279236.9556836004,263500.0
602,435408.9998655284,467473.78125,473868.8906703869,450000.0
603,179074.35210066976,206688.453125,235579.1434670022,168500.0
604,282835.88740757375,297618.875,301827.0753574589,520000.0
605,447440.3914631084,367258.71875,381887.81762002414,374150.0
606,1186224.4817169528,1046884.375,773443.4719436701,1050000.0
607,310504.70363703126,374275.875,397302.86444863596,176000.0
608,371944.8483790139,355569.15625,332989.3749091851,320000.0
609,248210.4832609101,235800.375,293028.64803860517,280000.0
610,521117.2473016952,504055.96875,522590.4649093556,505000.0
611,448643.6833172702,484406.25,495265.1059139248,463000.0
612,1254486.1866198282,1205109.375,1317380.2640867599,1140000.0
613,486397.46133605886,540708.6875,496242.4221317512,520000.0
614,487940.7214397015,444207.21875,406916.9656579826,430000.0
615,272657.46032358217,268949.59375,289260.43263760017,275500.0
616,394549.2812620178,384826.5625,353078.70153253735,535000.0
617,231837.89112522453,267809.625,277957.26368166774,325000.0
618,314318.8135971585,309563.8125,289962.83368199866,264000.0
619,806089.604441272,787308.875,901560.8517339157,849990.0
620,545560.3789152892,613036.375,643068.8284744674,500000.0
621,826174.3230773964,911066.4375,585608.2834943306,717500.0
622,282481.35331947403,298844.71875,285563.317882043,269500.0
623,305242.3303422608,268072.03125,339552.8086784186,265000.0
624,283393.85434557794,302421.34375,301814.0708910161,329000.0
625,597970.8944787014,589318.5625,653163.4853696256,594950.0
626,511134.7373316204,488589.28125,532426.2336342938,595000.0
627,579262.9708493092,540634.9375,512351.96104743745,286300.0
628,627349.3103208224,579006.875,537617.4069547027,685000.0
629,521994.96135002136,374518.65625,382405.4605427695,310000.0
630,596363.9110418493,581410.0,571094.0340659074,1250000.0
631,516487.84631863586,459418.0625,454266.9298494775,371000.0
632,443024.96171982074,442035.9375,440110.3877963078,433495.0
633,898161.3613033937,873259.375,676842.3184574994,500000.0
634,235591.5349227741,249408.515625,261753.86687234222,203700.0
635,415695.6772291775,545608.875,504176.4748699602,543000.0
636,314113.3524153588,291973.21875,304630.3933002569,264950.0
637,705241.9439148853,767734.25,763870.5242911631,675000.0
638,522763.4601321165,518761.59375,539945.9891171347,525000.0
639,551520.9831092294,514611.6875,498157.82337662106,635000.0
640,529405.4079375716,498902.90625,450557.7815260083,430000.0
641,278069.62984042044,274765.4375,280250.6787175521,215000.0
642,214127.49277632753,245587.46875,257172.9629983681,260000.0
643,356330.50744220935,434303.84375,444285.77128262736,495000.0
644,491429.64201552334,558534.8125,508294.58237377956,457000.0
645,640733.219506209,800124.5,800526.3562319018,976000.0
646,336360.0675798619,317874.125,312144.1255496357,325000.0
647,508300.8741106326,468590.53125,470848.15709764685,367400.0
648,316290.39148002694,286312.84375,301176.001142233,282500.0
649,381065.14799121104,407390.40625,383492.2088456143,545000.0
650,278347.97986890085,292352.15625,307901.6093453001,269950.0
651,271643.2047532142,256007.71875,268597.35657140065,204250.0
652,258519.65764747307,256471.28125,265161.61908213113,268000.0
653,370810.8680833037,346862.375,410014.88111551164,374900.0
654,688229.1045147161,589420.3125,455692.99966750585,780000.0
655,300615.9013611454,302732.40625,307307.7132569945,240000.0
656,235310.83246435653,250976.609375,260373.06881663422,206000.0
657,321672.3428860828,372043.125,375755.05669608567,570000.0
658,379509.9306798358,370879.40625,383254.8112533333,815000.0
659,555139.5619439569,568957.0625,547297.1045991543,758000.0
660,436208.9125683316,446792.0625,421694.6062205936,515000.0
661,474961.0834401141,455107.03125,405661.63165054057,487250.0
662,471176.3721910328,390914.28125,381182.36239384295,375000.0
663,313873.4768212779,318123.40625,342175.0964357223,440000.0
664,309304.1595970978,330103.625,343694.4313350835,334999.0
665,638945.1248346394,716537.125,721716.4824572044,650000.0
666,536952.0935238192,600625.0,616253.5766978073,490000.0
667,271296.8858246175,287219.6875,277913.7417407812,245000.0
668,538051.6277246139,576181.6875,615164.1326429287,666000.0
669,321984.1472284136,301622.34375,294778.2464130977,248000.0
670,296767.35207208194,345542.375,394375.26433351444,360000.0
671,614580.0096125217,636761.875,693004.736132735,670000.0
672,533651.3472917314,521952.5,437384.5552072462,445000.0
673,372305.14832508663,389090.3125,363224.4044857745,425000.0
674,311664.8337685404,322976.28125,344394.3720805157,375000.0
675,541297.6630687183,409591.0625,549714.7980581538,501000.0
676,268361.0260901699,251803.0,291947.03376506414,315000.0
677,519407.21230164054,450277.40625,436242.55509125965,499000.0
678,378901.3407126144,335581.28125,369186.92078383843,295500.0
679,239997.34321579273,217773.984375,268472.7474432196,440000.0
680,298450.012879624,287738.6875,277248.5719161883,275000.0
681,536279.1733945396,542735.9375,491464.13468124607,550000.0
682,401592.3528064875,395513.59375,395062.97008410114,374000.0
683,685943.5385448704,677752.5625,601729.7587740767,650000.0
684,1245992.9631848994,1237482.0,891035.8811359728,1250000.0
685,267829.75984223495,298063.6875,283756.7903067849,240000.0
686,710014.1443378874,630472.125,657267.9927695988,779380.0
687,367179.5637231535,451614.4375,407101.84452302766,375000.0
688,558041.7507882295,491995.125,448194.207328958,650000.0
689,671942.2338104008,682959.4375,532215.9236224922,875000.0
690,612679.0553965808,624105.1875,527076.1700035294,940000.0
691,377538.6959807228,465415.53125,398445.9329445526,382000.0
692,651153.2097143449,576338.8125,541304.8108970196,396500.0
693,270547.1583940161,239271.703125,246784.5719674543,213675.0
694,572258.146895972,538539.0,540963.9446287636,578000.0
695,699353.3376950546,683182.25,663864.2591427667,645000.0
696,213988.2407603718,217300.96875,229946.2195635721,172000.0
697,751053.7395015938,718895.125,573458.951742255,513000.0
698,1187375.0264689955,1170880.5,853216.9799270189,1600000.0
699,383093.63639725477,395346.90625,413744.9218946373,510000.0
700,329402.5396066905,365778.40625,336469.8673524674,431000.0
701,496740.73880180414,499113.25,454332.232655102,637800.0
702,618485.6558901153,699919.25,562600.4953404497,750000.0
703,665715.8968128024,597967.9375,585803.3219829932,520000.0
704,397244.97419503937,429359.90625,374846.02137064823,625000.0
705,500883.21152504033,473591.28125,460033.25612551457,700000.0
706,582638.7103601105,390100.9375,368658.6816869672,329000.0
707,284592.30654311803,259937.59375,263040.7114464524,234300.0
708,188426.90290054708,206835.5625,208759.5809490176,230000.0
709,407464.69663936517,369519.46875,362850.3186622811,335000.0
710,317467.0909876711,314234.875,304191.1342611103,322500.0
711,818756.1722946434,733645.4375,683675.8727493674,610000.0
712,603080.4332546773,561906.625,629535.8988635091,592500.0
713,1092608.8308671804,1084229.75,950422.0081787878,828200.0
714,343920.5892175598,376777.03125,394366.4254587159,375000.0
715,509434.7900429133,444436.875,409187.77677537577,392000.0
716,398782.2627000542,384636.125,347251.7607890461,492000.0
717,316758.2574600469,288358.6875,288244.7820315596,375000.0
718,365431.48855517217,367070.65625,403405.97885511065,350000.0
719,519265.2655053227,529742.9375,508949.4826114759,431500.0
720,1486396.1301139267,1383273.25,1215103.7778615984,1230000.0
721,353007.00862399646,362669.625,372761.29731259745,485000.0
722,510528.8820007382,665769.0,619049.9920788755,410000.0
723,476043.1488411771,430986.9375,439199.201838448,562000.0
724,673043.428815052,597238.4375,544567.145420165,535000.0
725,203604.40036846837,215450.828125,202175.16644104177,259000.0
726,587851.3425901419,548991.0625,538524.7764629674,490000.0
727,872871.7944189159,902840.0625,968579.938396552,920000.0
728,1563276.568402518,1385873.125,1128110.276679969,1900000.0
729,397580.6668129572,369711.5625,423793.32295305736,672000.0
730,1485907.7856994416,1548916.25,1436450.9263453851,1690000.0
731,460704.91905097803,450112.53125,495509.96475432266,464950.0
732,469460.5432550368,664604.3125,663221.5889285911,580000.0
