,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,SoldAge,RenovatedAge,city_rank
322,232000,2,1.0,1240,12092,1.0,0,0,3,6,960,280,92,30,10.0
323,274975,3,2.5,3030,45004,2.0,0,0,3,9,3030,0,27,2014,7.0
324,740000,4,2.0,2050,4400,1.5,0,0,4,9,2050,0,92,2014,10.0
325,186375,3,1.0,1000,7636,1.0,0,0,2,7,1000,0,63,2015,10.0
326,790000,3,2.25,2370,10289,1.0,0,0,4,9,1590,780,37,2014,3.0
327,880000,4,3.5,2800,6750,2.0,0,0,3,9,1890,910,63,12,10.0
328,279000,6,1.75,2240,11180,2.0,0,0,4,7,2240,0,60,2015,10.0
329,295000,3,2.0,1810,10530,1.0,0,2,3,8,1810,0,23,2014,21.0
330,640000,2,1.0,1070,5000,1.0,0,0,3,7,1070,0,91,2015,10.0
331,940000,4,2.0,2490,9525,2.0,0,0,5,9,2490,0,46,2014,2.0
332,260000,4,2.5,1960,5238,2.0,0,0,3,7,1960,0,11,2014,20.0
333,559900,3,2.75,2930,5569,1.0,0,0,3,9,1860,1070,10,2014,7.0
334,791500,4,2.0,1510,3500,1.5,0,0,5,7,1510,0,103,2014,10.0
335,265000,3,1.75,1420,8250,1.0,0,0,3,7,1420,0,60,2014,10.0
336,245000,3,1.75,1740,11547,1.0,0,0,3,7,1740,0,61,2015,10.0
337,485000,4,1.75,2560,43995,2.0,0,0,4,7,2560,0,53,2015,5.0
338,684000,4,3.5,3040,8414,2.0,0,0,3,9,2420,620,4,2014,19.0
339,425000,3,1.75,2500,6840,1.0,0,0,3,8,1300,1200,57,2014,10.0
340,309600,4,1.75,1275,20000,1.0,0,0,4,6,1275,0,23,2014,13.0
341,552250,4,2.5,2580,5823,2.0,0,0,3,8,2580,0,12,2014,11.0
342,165000,4,1.0,1000,7134,1.0,0,0,3,6,1000,0,71,2014,10.0
343,320000,2,1.0,1070,32633,1.0,0,0,4,6,1070,0,84,2014,19.0
344,206600,3,2.0,1390,13464,1.0,0,0,4,7,1390,0,27,2014,22.0
345,387000,4,1.75,2500,7690,1.0,0,0,3,7,1250,1250,42,2015,10.0
346,299000,1,0.75,560,12120,1.0,0,0,3,4,560,0,47,2014,15.0
347,855000,4,2.75,2270,10460,2.0,0,0,3,9,2270,0,49,2014,2.0
348,315000,3,1.0,1900,14400,1.0,0,0,4,7,1300,600,61,2015,10.0
349,437500,2,1.0,990,3120,1.0,0,2,5,7,790,200,107,2014,10.0
350,252000,4,1.5,1550,19800,1.0,0,0,4,7,1050,500,46,2015,23.0
351,375000,4,1.75,2200,7475,1.0,0,0,5,7,1100,1100,59,2014,10.0
352,300000,4,2.5,1910,4862,2.0,0,0,3,7,1910,0,9,2014,20.0
353,420000,4,1.0,1750,9600,1.5,0,0,4,7,1750,0,60,2014,3.0
354,900000,3,1.0,1330,77972,1.0,0,0,3,7,1330,0,86,60,6.0
355,679900,3,2.5,2440,5750,2.0,0,2,3,9,1980,460,14,2014,10.0
356,463000,3,2.5,1640,29970,2.0,0,0,3,7,1640,0,22,2014,5.0
357,380000,5,2.5,2760,11340,2.0,0,0,4,9,2760,0,36,2014,19.0
358,329500,4,2.5,1820,7912,2.0,0,0,3,7,1820,0,20,2014,20.0
359,604950,3,2.5,2110,5608,1.0,0,0,3,8,1340,770,1,2014,6.0
360,795000,5,2.5,3040,9570,1.0,0,2,4,8,1640,1400,48,2014,3.0
361,465000,3,2.0,1840,40438,2.0,0,0,3,7,1840,0,21,2015,16.0
362,673000,4,2.5,2990,10400,2.0,0,0,3,9,2990,0,13,2015,10.0
363,810000,4,2.5,3520,15420,2.0,0,0,3,10,3520,0,23,2014,4.0
364,785000,4,2.75,2440,69415,1.0,0,0,4,8,1910,530,26,2015,4.0
365,338000,4,3.0,2090,7500,1.0,0,0,3,7,1370,720,28,2014,19.0
366,280000,3,2.25,1430,7222,2.0,0,0,3,7,1430,0,21,2014,19.0
367,315000,4,2.25,2180,10754,1.0,0,0,5,7,1100,1080,60,2014,10.0
368,380000,5,3.0,3450,9914,2.0,0,0,3,9,3450,0,10,2014,24.0
369,297000,3,2.25,1450,7562,2.0,0,0,3,7,1450,0,20,2014,19.0
370,730000,4,2.5,3230,7331,2.0,0,0,3,10,3230,0,10,2014,4.0
371,450000,3,1.75,1640,13500,1.0,0,0,3,7,1110,530,74,2014,10.0
372,275000,3,3.0,1590,7750,1.0,0,0,3,7,1060,530,17,2014,20.0
373,595000,4,2.0,2020,2849,2.0,0,0,3,7,2020,0,55,2015,10.0
374,435000,3,1.5,1300,3348,1.5,0,0,3,7,1300,0,111,1,10.0
375,270000,2,1.5,1380,209959,1.0,0,0,1,6,1380,0,60,2014,12.0
376,950000,3,3.0,4040,14338,2.0,0,0,3,10,3030,1010,28,2014,7.0
377,389000,4,2.25,2130,5337,2.0,0,0,3,7,2130,0,14,2015,17.0
378,560000,4,2.25,2550,7800,1.0,0,0,3,8,1580,970,47,2015,5.0
379,1350000,5,3.5,4800,14984,2.0,0,2,3,11,3480,1320,16,2014,3.0
380,799000,4,2.25,2510,11585,2.0,0,0,4,8,2510,0,45,2014,2.0
381,365500,3,2.0,1410,9600,1.0,0,0,4,7,1410,0,31,2014,7.0
382,252350,3,2.0,1650,7352,1.0,0,0,3,7,1160,490,35,2014,19.0
383,403950,4,2.5,2120,13780,2.0,0,0,3,8,2120,0,21,2014,10.0
384,385000,4,1.5,2040,10726,1.0,0,0,3,7,1380,660,60,2014,10.0
385,345000,4,1.0,1550,7620,1.5,0,0,3,7,1550,0,57,2014,10.0
386,490000,3,2.75,1980,3128,2.0,0,0,4,9,1980,0,35,2014,3.0
387,330000,3,2.5,1600,26977,2.0,0,0,3,8,1600,0,9,2014,17.0
388,927000,4,2.75,3300,12090,2.0,0,0,3,8,3300,0,61,2014,3.0
389,1120000,4,2.5,3840,16619,2.0,0,1,4,10,3840,0,31,2014,2.0
390,330000,2,1.0,1220,10000,1.0,0,0,5,7,1220,0,65,2015,14.0
391,530000,5,2.25,2720,8800,1.0,0,0,4,7,1500,1220,57,2015,3.0
392,365000,4,2.0,1940,25600,1.0,0,0,1,8,1940,0,52,2014,3.0
393,378750,3,2.5,2160,3000,1.5,0,0,3,7,1260,900,105,3,10.0
394,269900,4,1.75,1530,8750,1.5,0,0,4,7,1530,0,46,2014,19.0
395,557000,3,3.5,1710,2096,2.0,0,0,3,8,1290,420,7,2015,10.0
396,360000,4,1.75,3730,16980,1.0,0,0,4,7,2150,1580,40,2014,21.0
397,352000,2,1.0,940,5000,1.0,0,0,4,7,940,0,78,2015,10.0
398,437000,3,2.5,1750,22357,2.0,0,0,3,8,1750,0,21,2015,16.0
399,322500,4,2.5,1820,6753,2.0,0,0,3,7,1820,0,20,2014,20.0
400,650000,3,3.25,1510,2000,2.0,0,0,3,9,1330,180,13,2014,10.0
401,450000,3,2.0,1290,1213,3.0,0,0,3,8,1290,0,13,2014,10.0
402,278500,3,2.0,1570,5250,1.0,0,0,3,7,1570,0,17,2015,23.0
403,364950,4,2.5,1930,6957,2.0,0,0,3,8,1930,0,20,2015,19.0
404,840000,4,3.5,2840,40139,1.0,0,4,4,10,2840,0,28,2014,20.0
405,268000,3,2.5,1550,8134,2.0,0,0,3,7,1550,0,24,2015,22.0
406,517534,2,1.0,833,143947,1.0,0,0,3,5,833,0,8,2014,13.0
407,632925,3,2.5,2990,32239,2.0,0,0,4,8,2990,0,36,2014,7.0
408,577500,3,2.5,2000,7251,2.0,0,0,3,9,2000,0,19,2014,6.0
409,339000,4,1.5,2390,7480,1.5,0,2,3,7,2390,0,95,2015,10.0
410,570000,3,1.75,2910,37461,1.0,0,0,4,7,1530,1380,47,2014,5.0
411,563500,4,1.75,2085,174240,1.0,0,0,3,7,1610,475,50,2014,9.0
412,423000,4,2.25,2200,9351,1.0,0,0,5,7,1290,910,53,2015,10.0
413,355000,3,2.25,1860,5028,2.0,0,0,3,8,1860,0,2,2014,17.0
414,1550000,5,4.25,6070,171626,2.0,0,0,3,12,6070,0,15,2014,9.0
415,482000,2,1.0,950,3960,1.0,0,0,3,7,950,0,73,2014,10.0
416,625000,3,1.75,1600,9135,1.0,0,0,5,7,1600,0,59,2014,3.0
417,538000,3,2.5,2250,11632,2.0,0,0,3,8,2250,0,26,2014,19.0
418,380000,3,2.5,2280,10255,2.0,0,0,4,8,2280,0,30,2015,19.0
419,375000,2,1.0,940,5120,1.0,0,0,3,7,940,0,105,2014,10.0
420,245000,3,2.5,1530,8500,1.0,0,0,5,7,1030,500,19,2015,20.0
421,310000,5,1.75,2190,27260,1.0,0,0,4,7,2190,0,67,40,10.0
422,1300000,3,2.0,2350,15021,1.0,0,0,4,8,1770,580,39,2015,3.0
423,397000,4,2.0,1440,7680,1.0,0,0,3,7,1200,240,43,2014,6.0
424,365000,3,2.5,2200,4052,2.0,0,0,3,8,2200,0,10,2015,19.0
425,328500,4,3.0,2290,8250,2.0,0,0,3,9,2290,0,24,2014,22.0
426,988000,4,3.0,4040,19700,2.0,0,0,3,11,4040,0,27,2014,5.0
427,1000000,4,2.5,2610,3277,1.5,0,0,5,8,1920,690,92,2014,10.0
428,237000,3,2.5,1490,2138,2.0,0,0,3,7,1490,0,9,2014,19.0
429,525000,4,2.5,2450,5280,2.0,0,0,3,8,2450,0,11,2014,12.0
430,749000,4,2.5,1710,9627,1.0,0,0,3,9,1440,270,38,0,3.0
431,722500,5,2.5,4870,11800,2.0,0,0,3,10,3470,1400,31,2014,4.0
432,843000,3,2.5,3130,8750,2.0,0,0,3,10,3130,0,24,2015,5.0
433,438000,2,2.0,1270,1372,3.0,0,0,3,8,1270,0,14,2014,10.0
434,578000,3,1.75,2120,10875,1.0,0,2,3,8,1540,580,37,2014,10.0
435,227950,3,1.5,1670,8230,1.0,0,0,5,7,1670,0,60,2014,23.0
436,196000,3,2.25,2070,11576,2.0,0,0,3,7,2070,0,40,2014,23.0
437,641000,2,1.0,1420,5332,1.0,0,0,3,8,1070,350,61,2014,10.0
438,350000,3,1.5,1250,219978,1.0,0,0,4,6,1250,0,35,2015,20.0
439,205000,3,1.0,940,7980,1.0,0,0,4,7,940,0,54,2014,22.0
440,400000,3,1.75,1920,9102,1.0,0,0,3,7,1920,0,46,2014,7.0
441,1030000,3,2.5,3545,9816,1.0,0,0,3,10,2610,935,9,2014,8.0
442,505000,3,2.0,1260,5460,1.0,0,0,3,7,1260,0,43,2015,6.0
443,475000,5,2.5,2340,7200,1.0,0,0,3,7,1300,1040,39,2014,6.0
444,520000,3,2.25,2590,9263,1.0,0,0,5,8,1440,1150,37,2014,14.0
445,1450000,3,4.5,3970,24920,2.0,0,2,3,10,3260,710,38,16,6.0
446,333500,3,1.75,1220,9732,1.0,0,0,3,7,1220,0,49,2014,12.0
447,232000,3,1.0,1400,10403,1.0,0,0,4,6,1400,0,39,2015,20.0
448,691100,3,2.75,2360,16117,1.0,0,0,4,8,1710,650,32,2015,3.0
449,811000,3,1.75,1870,9897,1.0,0,0,4,8,1870,0,54,2014,2.0
450,551000,3,2.5,2830,5802,2.0,0,0,3,9,2830,0,13,2014,14.0
451,496500,3,2.5,2260,3640,2.0,0,0,3,8,2260,0,21,2015,7.0
452,705000,3,3.0,1970,20978,2.0,1,3,4,9,1770,200,34,2014,13.0
453,578000,4,2.5,3140,9225,1.0,0,2,5,9,1770,1370,48,2014,19.0
454,255000,3,1.75,1240,8659,1.0,0,0,5,7,1240,0,29,2015,22.0
455,1050000,4,3.5,3450,7832,2.0,0,0,3,10,3450,0,7,2014,3.0
456,348000,3,2.25,2570,8491,2.0,0,0,4,8,2570,0,26,2015,22.0
457,230000,3,2.0,1510,3413,2.0,0,0,3,7,1510,0,29,2014,22.0
458,359500,4,2.25,2390,11250,2.0,0,0,3,9,2390,0,26,2014,24.0
459,330000,3,1.0,980,7000,1.0,0,0,3,6,980,0,61,2014,10.0
460,80000,1,0.75,430,5050,1.0,0,0,2,4,430,0,102,2014,15.0
461,465000,3,1.75,1480,6360,1.0,0,0,3,7,1480,0,60,2014,10.0
462,325000,4,2.5,1850,7324,2.0,0,0,3,8,1850,0,17,2014,22.0
463,340500,3,2.0,2270,28025,1.0,0,0,4,7,1920,350,68,2015,10.0
464,342500,3,2.5,1810,5192,2.0,0,0,3,8,1810,0,22,2015,20.0
465,290900,2,2.0,1610,17600,2.0,0,0,3,6,1610,0,84,31,10.0
466,868700,3,4.25,3840,6161,2.0,0,0,3,10,3840,0,15,2015,4.0
467,1200000,4,2.75,4110,8400,2.0,0,1,3,9,3130,980,86,1,10.0
468,1150000,4,3.25,4190,10259,2.0,0,0,3,11,3150,1040,14,2014,4.0
469,859900,4,2.75,3390,6298,2.0,0,0,3,9,3390,0,3,2014,4.0
470,520000,4,2.25,1890,3006,2.0,0,0,3,7,1890,0,11,2014,8.0
471,460000,3,2.5,1610,2527,2.0,0,2,3,9,1080,530,9,2014,10.0
472,438924,3,1.5,1050,4590,1.0,0,0,3,7,850,200,65,2014,10.0
473,315000,2,1.0,630,6550,1.0,0,0,3,5,630,0,97,2015,10.0
474,590000,4,2.75,2910,10650,1.0,0,2,3,8,1780,1130,39,2014,6.0
475,378500,4,1.75,1700,8640,1.0,0,0,3,7,850,850,59,2014,3.0
476,328500,3,2.5,1950,8130,2.0,0,0,4,9,1950,0,24,2014,22.0
477,849950,3,3.0,2990,9773,2.0,0,0,4,8,2990,0,42,2015,3.0
478,525000,3,1.5,1350,6000,1.0,0,2,3,7,900,450,64,2014,10.0
479,1390000,4,3.25,4860,181319,2.5,0,0,3,9,4860,0,22,2015,4.0
480,295000,4,2.5,2160,7725,1.0,0,0,4,8,1460,700,37,2015,24.0
481,1070000,6,3.5,4860,11793,2.0,0,0,3,11,3860,1000,16,2014,3.0
482,207950,2,2.0,890,5000,1.0,0,0,3,6,890,0,97,2014,10.0
483,699900,4,2.75,2810,7302,2.0,0,0,3,9,2810,0,12,2014,4.0
484,1280000,5,2.5,3400,9500,2.0,0,1,4,8,3400,0,38,2015,8.0
485,452000,4,1.5,1580,7350,1.0,0,0,4,7,960,620,51,2014,5.0
486,370000,3,2.0,1680,5036,1.0,0,1,4,7,1680,0,28,2015,19.0
487,232000,3,1.75,1300,11230,1.0,0,0,5,7,1300,0,47,2015,22.0
488,669950,5,2.5,2820,14062,2.0,0,0,4,7,2380,440,54,2014,6.0
489,397500,3,2.0,1510,6710,1.0,0,0,3,7,1070,440,42,2014,6.0
490,490000,2,2.5,1230,1391,2.0,0,0,3,8,870,360,10,2014,10.0
491,725000,4,2.0,2110,4140,2.0,0,0,3,9,1710,400,90,12,10.0
492,299000,3,2.75,3080,19635,1.0,0,2,4,7,1610,1470,56,2014,22.0
493,625000,2,1.5,1490,5750,1.5,0,0,4,7,1190,300,114,2014,10.0
494,437500,3,2.5,2120,4500,2.0,0,0,3,7,2120,0,14,2014,11.0
495,650000,4,2.5,3180,5438,2.0,0,0,3,9,3180,0,12,2015,11.0
496,475000,2,1.0,1490,3825,1.0,0,0,3,7,860,630,85,2014,10.0
497,342000,3,2.0,1930,11947,1.0,0,0,4,8,1930,0,48,2014,22.0
498,1200000,4,2.5,2770,7800,2.0,0,0,3,10,2770,0,15,2014,6.0
499,280000,3,1.5,1670,11610,1.0,0,0,4,7,1670,0,52,2015,19.0
500,240000,2,1.75,1330,7200,1.0,0,0,3,7,1330,0,21,2014,10.0
501,529000,3,1.0,1210,3328,1.5,0,0,4,7,1210,0,90,2014,10.0
502,442000,3,1.0,1190,5100,1.0,0,0,4,7,1030,160,74,2015,10.0
503,615000,2,1.0,1540,6872,1.0,0,0,4,7,820,720,68,2014,10.0
504,1490000,4,3.75,4030,10800,2.0,0,0,3,10,4030,0,8,2014,6.0
505,585000,4,1.75,2430,7559,1.0,0,0,4,8,1580,850,34,2015,5.0
506,480000,4,2.5,2600,7787,2.0,0,0,3,8,2600,0,10,2015,19.0
507,1100000,5,3.5,4410,57063,2.0,0,0,4,9,4410,0,24,2014,5.0
508,290000,4,1.0,1330,8184,1.5,0,0,3,7,1330,0,65,2014,10.0
509,615000,3,1.75,1900,5000,1.0,0,0,5,7,950,950,63,2014,10.0
510,300000,2,1.0,1100,7680,1.0,0,0,4,7,1100,0,65,2015,10.0
511,308000,3,1.0,1980,39150,1.5,0,0,3,6,1580,400,82,2014,22.0
512,750000,3,2.5,2400,7745,2.0,0,0,3,9,2400,0,14,2015,6.0
513,2250000,4,2.25,4760,8036,2.5,0,0,5,9,3390,1370,98,2014,10.0
514,890000,4,3.25,3180,194278,2.0,0,0,3,10,3180,0,9,2014,19.0
515,288000,3,1.0,1190,7560,1.0,0,0,5,6,1190,0,57,2015,19.0
516,190000,2,1.0,630,6000,1.0,0,0,3,6,630,0,71,9,10.0
517,515000,5,3.0,2530,5105,1.0,0,0,3,8,1520,1010,10,2015,10.0
518,235000,4,1.5,1690,11054,1.0,0,0,4,5,1690,0,84,2014,19.0
519,275000,2,1.0,940,5000,1.0,0,0,3,6,940,0,63,2014,10.0
520,727500,2,2.0,1240,9119,1.0,0,0,4,7,1240,0,62,2014,3.0
521,650000,4,2.5,3040,6587,2.0,0,0,3,7,3040,0,11,2014,5.0
522,1600000,6,5.0,6050,230652,2.0,0,3,3,11,6050,0,13,2014,9.0
523,365000,4,1.0,1590,7085,1.5,0,0,3,6,1590,0,70,2014,10.0
524,662000,3,1.75,2500,36947,1.0,0,0,3,9,2500,0,30,2014,5.0
525,270500,3,2.5,1780,7848,1.0,0,0,3,7,1320,460,37,2015,20.0
526,200000,2,1.5,1360,1898,2.0,0,0,3,7,1360,0,37,2015,23.0
527,970000,4,3.25,4740,76230,2.0,0,0,3,10,4740,0,28,2015,4.0
528,160000,3,1.5,1010,9600,1.0,0,0,4,7,1010,0,52,2014,10.0
529,204000,3,1.0,1040,7405,1.0,0,0,4,6,1040,0,44,2015,18.0
530,358000,3,2.25,1610,6655,2.0,0,0,4,7,1610,0,30,2015,19.0
531,452000,4,1.75,1570,8268,1.0,0,0,3,7,1570,0,36,2015,12.0
532,595000,2,2.0,1510,4000,1.0,0,0,4,7,1010,500,114,2014,10.0
533,249000,3,2.0,1360,6082,1.0,0,0,3,7,1360,0,21,2015,22.0
534,346900,4,2.5,1970,5106,2.0,0,0,3,8,1970,0,16,2015,19.0
535,2130000,3,2.5,5403,24069,2.0,1,4,4,12,5403,0,39,2015,10.0
536,280000,4,2.5,1560,4350,2.0,0,0,3,7,1560,0,11,2014,19.0
537,318888,4,1.75,2320,12000,1.0,0,0,4,8,2270,50,41,2014,22.0
538,530000,3,2.25,2120,40518,1.0,0,0,3,8,2120,0,47,2014,4.0
539,375000,3,2.25,2120,18500,2.0,0,0,4,8,2120,0,31,2014,22.0
540,910000,4,2.5,3350,29242,2.0,0,0,3,11,3350,0,27,2015,5.0
541,782000,4,2.5,2380,9614,2.0,0,0,4,10,2380,0,23,2014,3.0
542,259950,2,2.0,1070,649,2.0,0,0,3,9,720,350,7,2015,10.0
543,315000,4,2.75,2300,18360,1.0,0,0,4,7,1560,740,35,2014,19.0
544,215000,2,1.0,1320,8865,1.0,0,0,4,6,1320,0,71,2014,10.0
545,705000,3,1.75,2180,10221,1.0,0,2,4,7,1140,1040,68,2014,2.0
546,1450000,3,3.0,4380,6320,2.0,0,3,5,10,3580,800,62,2014,10.0
547,451000,3,1.75,1790,9813,2.0,0,0,3,7,1790,0,66,2015,10.0
548,261000,2,1.0,750,8125,1.0,0,0,4,6,750,0,71,2014,19.0
549,396000,3,1.5,1300,8280,1.0,0,0,5,7,1300,0,58,2014,14.0
550,725000,4,2.5,2990,29170,2.0,0,3,3,9,2990,0,15,2014,19.0
551,1950000,7,3.5,4640,15235,2.0,0,1,3,11,2860,1780,49,11,2.0
552,238000,4,1.0,1400,7242,1.5,0,0,3,7,1400,0,55,2014,10.0
553,750000,6,1.75,2750,9563,2.0,0,0,4,8,2750,0,42,2015,5.0
554,331500,4,2.5,2050,10271,2.0,0,0,3,7,2050,0,16,2014,22.0
555,460000,4,3.0,2230,108900,1.0,0,0,3,7,1410,820,36,2014,11.0
556,404950,4,2.25,2340,217014,1.0,0,0,4,8,2340,0,32,2014,23.0
557,880000,3,2.5,2870,5163,2.0,0,0,3,9,2870,0,0,2014,10.0
558,863000,4,2.5,4120,22370,2.0,0,0,3,10,4120,0,17,2014,4.0
559,638700,3,1.75,2080,9162,1.0,0,0,3,7,1370,710,54,2014,3.0
560,435000,3,2.5,1840,5680,2.0,0,0,3,7,1840,0,6,2014,5.0
561,260000,3,1.0,1180,5350,1.5,0,0,4,6,1180,0,55,2014,10.0
562,671500,5,2.75,2160,4000,1.5,0,0,5,7,1530,630,87,2014,10.0
563,610000,3,1.0,1180,3400,1.5,0,0,3,8,1180,0,107,2014,10.0
564,405000,2,0.75,1160,15029,1.0,0,0,4,6,870,290,77,2014,15.0
565,338900,4,2.5,1830,5612,2.0,0,0,3,7,1830,0,11,2014,20.0
566,720000,4,4.0,3200,7708,2.0,0,0,3,10,3200,0,11,2015,4.0
567,442000,5,3.0,2560,5445,1.5,0,0,4,7,1760,800,88,2015,10.0
568,650000,5,2.75,2550,5040,1.5,0,0,5,8,2550,0,112,2014,10.0
569,263500,3,1.75,1330,9917,1.0,0,0,3,7,1040,290,34,2015,19.0
570,300000,2,1.0,1220,75794,1.0,0,0,4,7,1220,0,51,2014,20.0
571,266000,3,2.5,1805,3402,2.0,0,0,3,7,1805,0,5,2014,23.0
572,930000,4,4.0,6050,84942,2.5,0,2,3,9,4150,1900,5,2014,7.0
573,530000,4,2.5,2320,5493,2.0,0,0,3,8,2320,0,11,2015,14.0
574,180000,3,1.0,1384,8960,1.0,0,0,4,6,1384,0,49,2014,24.0
575,619000,3,2.5,2720,6439,2.0,0,0,3,9,2720,0,9,2014,11.0
576,264000,3,1.5,1820,10608,1.0,0,0,4,7,1820,0,52,2014,24.0
577,730000,2,2.25,2130,4920,1.5,0,4,4,7,1530,600,73,2014,10.0
578,439000,4,2.25,2060,10070,2.0,0,0,3,7,2060,0,39,2014,6.0
579,268500,4,1.75,1420,7500,1.0,0,0,4,7,1080,340,33,2014,22.0
580,330000,3,1.75,1510,15744,1.0,0,0,3,7,1510,0,29,2014,16.0
581,640000,3,2.5,2160,4000,1.5,0,0,3,8,1960,200,111,1,10.0
582,900000,3,2.5,3180,12600,2.0,0,0,4,11,3180,0,36,2014,4.0
583,370000,3,2.25,2110,13300,2.0,0,0,4,8,2110,0,29,2014,20.0
584,685000,3,2.0,2060,2900,1.5,0,0,5,8,1330,730,84,2015,10.0
585,505000,3,1.5,1830,217800,1.0,0,0,3,7,1010,820,33,2014,5.0
586,265000,3,1.75,1820,32666,1.0,0,0,4,7,1820,0,48,2014,21.0
587,290000,3,2.5,1610,2937,2.0,0,0,3,8,1610,0,9,2015,19.0
588,296000,4,2.5,1780,3600,2.0,0,0,3,7,1780,0,8,2014,20.0
589,360000,4,2.5,1840,9611,2.0,0,0,3,7,1840,0,19,2015,10.0
590,240500,3,1.75,1460,10584,1.0,0,0,3,7,990,470,17,2014,10.0
591,372500,2,2.5,1400,2958,2.0,0,0,3,8,1400,0,7,2014,10.0
592,595000,3,2.5,3370,14402,2.0,0,2,3,9,3370,0,10,2014,16.0
593,515000,4,3.0,3590,8249,2.0,0,0,3,9,3590,0,17,2014,24.0
594,1220000,4,2.25,3200,15367,2.0,0,0,4,9,3200,0,52,2014,2.0
595,507000,2,1.75,1670,6460,1.0,0,0,3,8,1670,0,10,2014,5.0
596,399950,4,2.0,2420,31465,1.0,0,0,3,9,2420,0,31,2015,23.0
597,185000,3,1.75,1430,10816,2.0,0,0,3,7,1430,0,20,2014,18.0
598,460000,3,1.75,1440,7070,1.0,0,0,3,7,1440,0,34,2014,5.0
599,435500,3,2.25,1450,4789,2.0,0,0,3,7,1450,0,30,2015,8.0
600,469000,4,2.75,3550,13938,1.0,0,0,5,8,2100,1450,49,2015,10.0
601,531000,2,3.0,1270,1175,2.0,0,0,3,8,1110,160,14,2014,10.0
602,443500,2,1.0,940,6804,1.0,0,0,3,7,940,0,66,2015,10.0
603,223000,3,2.0,1670,6824,1.0,0,0,3,7,1300,370,24,2014,22.0
604,590000,4,3.5,3100,15842,2.0,0,0,3,8,2400,700,19,2015,14.0
605,340000,2,2.5,1100,1760,3.0,0,0,3,7,1100,0,17,2014,10.0
606,650000,3,2.0,1870,3388,1.0,0,0,4,8,1230,640,89,2014,10.0
607,533600,3,2.5,1930,5080,2.0,0,0,4,8,1930,0,24,2014,8.0
608,695000,3,2.75,2540,4694,2.0,0,0,3,9,2540,0,9,2014,4.0
609,242000,3,1.75,1280,7524,1.5,0,0,4,7,1280,0,26,2014,22.0
610,425000,3,2.25,1820,8814,1.0,0,0,3,7,1280,540,48,2015,10.0
611,525000,3,2.25,1490,9414,2.0,0,0,3,7,1490,0,34,2015,5.0
612,485000,3,2.5,1880,5502,2.0,0,0,3,8,1880,0,26,2014,8.0
613,175000,3,1.0,1250,9775,1.0,0,0,3,7,1250,0,44,2015,16.0
614,210000,3,2.0,1440,7210,1.0,0,0,3,8,1440,0,31,2014,23.0
615,260000,3,2.5,1920,7415,2.0,0,0,3,7,1920,0,26,2015,22.0
616,577000,3,2.5,2060,5750,1.0,0,0,3,7,1330,730,38,2014,10.0
617,200000,3,1.5,1210,10588,1.0,0,0,4,7,1210,0,56,2014,23.0
618,605000,2,1.75,1760,5000,1.0,0,0,4,7,940,820,88,2015,10.0
619,325000,3,1.0,990,6750,1.0,0,0,4,6,990,0,67,2014,10.0
620,289500,3,1.0,960,6400,1.0,0,0,4,6,820,140,70,2014,10.0
621,559950,3,2.5,1660,1458,3.0,0,0,3,9,1660,0,0,2014,10.0
622,1040000,3,1.75,1900,9375,1.0,0,1,4,8,1330,570,74,2015,10.0
623,543500,3,2.25,1270,2790,1.0,0,0,3,7,990,280,44,2014,10.0
624,480000,4,2.25,3250,34293,2.0,0,0,4,9,3250,0,31,2014,22.0
625,218000,3,1.0,960,9633,1.0,0,0,5,6,960,0,32,2014,21.0
626,565000,2,1.75,1330,6000,1.0,0,0,4,7,960,370,100,69,10.0
627,426700,3,1.75,2080,7700,1.0,0,0,5,7,1600,480,46,2014,19.0
628,650000,3,2.5,2690,11575,1.0,0,3,3,8,2130,560,57,2014,14.0
629,542000,2,1.0,890,3060,1.0,0,0,3,7,770,120,104,2014,10.0
630,415000,3,1.75,1070,8000,1.0,0,0,3,7,1070,0,37,2014,5.0
631,214000,3,1.0,1200,8316,1.0,0,0,4,6,1200,0,61,2014,23.0
632,245000,3,1.5,1360,8910,2.0,0,0,5,7,1360,0,66,2015,10.0
633,314500,3,2.0,2050,13303,1.0,0,0,3,8,2050,0,21,2014,24.0
634,1120000,3,1.5,3000,5750,2.0,0,0,5,9,2000,1000,91,2015,10.0
635,378000,2,2.0,1300,3850,1.0,0,0,3,7,800,500,52,2015,10.0
636,305000,4,2.5,2250,9091,1.0,0,0,3,7,1340,910,32,2014,23.0
637,595000,5,2.75,3740,6750,1.0,0,0,4,8,1980,1760,37,2015,14.0
638,729500,3,2.5,1660,1091,3.0,0,1,3,9,1530,130,0,2015,10.0
639,430000,3,2.5,2360,6699,2.0,0,0,3,7,2360,0,11,2014,11.0
640,240000,3,1.75,1760,6500,1.0,0,0,3,7,1150,610,28,2015,20.0
641,545000,3,1.75,1680,6200,1.5,0,0,3,7,1680,0,99,2015,10.0
642,530000,3,1.75,1320,2500,1.0,0,0,3,7,870,450,96,2014,10.0
643,157000,1,1.0,870,26326,1.0,0,0,3,6,870,0,75,2014,10.0
644,425000,4,1.0,1260,7645,1.5,0,0,3,6,1260,0,90,2015,10.0
645,220000,3,1.0,1000,6020,1.0,0,0,3,6,1000,0,70,2014,10.0
